thumb,index,middle,ring,pinky,palm_normal_angle,class
9.28793626642,11.4375223029,2.27003748976,8.85554431082,16.8197796708,175.17972,five
9.23326913985,11.8119780327,1.80178832168,7.37214077499,15.3253872144,174.99629,five
0.975985153854,3.72888158633,5.22554764198,9.93944922833,12.7966906742,109.94206,five
3.2211812456,4.88727910824,5.46923683873,9.02408264369,12.7132402767,109.17284,five
4.70523663761,5.38397729487,5.41149570015,8.6268473793,12.2249355388,109.09106,five
3.01889067918,4.50810798666,5.17619440258,8.7841363906,12.5318799712,109.40668,five
2.41508338697,4.20006560131,4.90831907909,8.57207865366,12.3355163014,109.33853,five
2.88744304827,5.02195848584,5.37180717843,8.86807002399,12.6435467339,108.8378,five
4.64886239064,5.35807337556,5.78018162759,8.71575509795,12.2309981854,107.94122,five
2.75335277449,4.72824498361,5.51746821956,8.3631610962,12.6239662891,107.80145,five
2.86170219972,5.46407449638,6.09075246358,8.74722775587,11.9103233652,107.47378,five
3.47727662721,5.13549373221,5.59131622486,8.27625889184,11.5540974104,107.39632,five
14.598141115,0.654018627476,2.93204674487,7.19819122476,14.3545851069,94.02261,five
15.1548698342,0.625262784019,3.17964622493,8.75948111524,15.4688946115,95.23152,five
15.4370044582,0.626200921173,2.81132421851,8.56258725204,14.9052878917,95.03707,five
15.5296747574,0.798438975412,3.9007854949,9.13912351988,14.8981827875,94.87716,five
14.6969176032,0.306467066242,3.46486724071,8.97734707429,15.1985044977,95.13713,five
14.6630927989,0.374300129489,3.03150924023,8.53807882575,15.2937361178,95.18029,five
14.8720197478,0.451974641556,2.83828062729,8.46069534377,15.1297945022,95.32181,five
15.3289781863,1.20138193007,2.84420560295,8.02553545401,15.2091698381,95.03936,five
15.1874925252,2.5548158239,2.26839867125,7.01053348486,14.2828758046,95.08307,five
16.1969466732,3.62617432423,1.49658676143,7.38054617654,14.6497978356,94.81566,five
9.21987257757,32.4347310475,161.520532059,160.446320887,38.3316363391,165.57396,rock
9.42153903545,32.7234192381,161.621468594,160.512355156,38.2433185781,165.59367,rock
8.93608590152,33.156764005,161.486422094,160.371462014,36.9593010707,165.68453,rock
9.14430336459,36.9912356202,160.914748921,159.818517219,35.4452940185,165.85979,rock
9.13621983571,32.2211715227,160.258504345,159.17225838,32.1471561778,165.97864,rock
9.10655547037,35.3316157651,160.213097248,159.033277691,31.9392486345,166.22105,rock
8.80598104311,35.6014970298,160.279322762,159.132260793,33.0540140543,166.52314,rock
8.44852394667,37.3910236678,160.88801556,159.691871852,31.6870165787,165.96953,rock
8.65698473524,34.5942831838,160.647415317,159.565308446,32.052312171,166.15992,rock
10.0587000624,35.2801776104,160.60023237,159.189811967,31.4976666594,165.93107,rock
11.6673957346,19.7244490965,160.234953853,157.371916138,22.7330193598,81.58283,rock
11.2938450049,19.9381110741,160.154726451,157.053574681,22.8832100971,81.61464,rock
13.6330977107,20.7106020542,161.039714062,157.647814799,22.4266956209,81.55443,rock
13.0600892356,20.743274264,160.9103776,157.483371165,22.4353767913,81.54053,rock
12.088876463,21.8437799563,161.550420966,158.548375241,22.045873301,81.35855,rock
10.6706243941,22.7132425471,162.201665843,159.160851964,23.1514930975,82.30674,rock
8.88480142613,20.9568115907,161.554969872,159.004768482,25.8561523861,83.87603,rock
8.3342309762,20.506469898,161.829010722,159.155975209,25.0358586196,83.63801,rock
12.3310715558,20.7244929514,161.349695367,158.437398328,24.9938222204,83.54977,rock
14.6206568336,20.7965207113,161.199417545,157.978081766,25.2885722038,83.47364,rock
15.4636439036,17.5714112531,168.685578083,167.992190939,23.6731300123,93.72627,rock
10.5509441119,16.6418327524,168.480535804,167.881063761,20.9794587904,92.5958,rock
27.5588690273,17.8406914611,168.571404641,167.9077698,23.9764587133,93.17352,rock
22.8380249806,18.0389547773,168.476683577,167.485964638,24.3737930155,93.73373,rock
18.8007428509,17.7697838523,168.744618238,167.619904648,24.0880383912,93.41685,rock
20.4135298064,17.4339092998,168.511667806,167.462455127,23.7250616481,93.38184,rock
17.8701859255,17.0925518131,168.468979124,167.419629841,23.9443090129,93.37496,rock
15.7200594503,17.0657381979,168.687476875,167.846516664,23.1322285489,92.69218,rock
15.9040476711,17.2819512512,168.926834025,167.833675908,23.9672294202,93.22001,rock
16.0117426788,17.033462139,168.344177907,167.531317094,28.6500651718,92.60784,rock
9.9426346578,37.2619672434,163.084044322,162.415751293,26.6216731581,168.75941,rock
10.3108774767,38.9877648014,163.33998517,162.759268827,27.0410877543,168.56818,rock
10.9201627941,36.3687151038,163.151963723,162.54635817,27.5372992899,168.81595,rock
11.011472178,36.5619206648,162.825712907,162.408688877,27.7883411853,168.95431,rock
11.2422514634,37.4399756336,163.278704713,162.735117278,27.8252532352,169.08094,rock
12.0097786035,37.6616289325,162.327068116,162.425641407,27.3804883919,167.73667,rock
11.8752742495,37.8153935662,163.23381671,163.029320846,27.5954805488,168.15347,rock
11.8616249702,37.3545197218,163.016780619,162.854959777,27.419017489,168.90401,rock
10.9440411354,35.3598688426,161.742909358,161.880182499,26.3046430976,169.16884,rock
10.9460910459,34.7846576314,162.522725715,162.561657794,26.8918600738,169.74157,rock
18.6114885543,25.647003456,163.306694828,159.672433133,26.524940604,167.67632,rock
19.9130596478,25.1726263276,164.034314881,160.274391365,25.9976687831,168.15306,rock
19.8104514234,24.7361960226,163.69490912,159.946337379,25.7409817364,168.20674,rock
20.0708933667,24.7123859832,163.970889744,160.192702303,25.7966375328,168.26084,rock
18.9073621038,25.2807840806,165.097843636,161.228363887,26.4824909783,167.60784,rock
16.6291166477,24.6369294683,163.726150406,160.15144796,26.1824697964,167.10097,rock
19.5090607886,23.8247670421,163.594669264,160.093172786,26.1829188813,167.7287,rock
21.2105343354,25.504348125,163.405213477,159.822642653,26.632174574,167.59495,rock
21.0383469739,25.1359891929,163.404653401,159.805976992,26.9722206644,167.51992,rock
20.3207416865,24.1071936567,163.840583395,160.157267281,27.4099606582,167.31666,rock
15.5100567465,22.5718593388,161.816128985,158.830503035,24.2380139774,169.59682,rock
15.3851889357,23.8149059564,161.8036434,158.937081307,24.2042916259,169.52275,rock
14.750437258,22.9995862752,161.572905949,158.497531313,24.4071619047,169.54773,rock
14.6304905984,22.7385330301,161.187054902,158.55374377,24.1496244994,170.00035,rock
15.4562246106,22.0510676599,161.691040901,158.751464086,24.2497397047,170.17627,rock
15.9330093807,21.8610842406,161.204949998,158.090178831,24.371807138,170.24801,rock
16.9780436916,21.5086037907,161.806757966,158.847073074,24.1749969446,170.77425,rock
16.8461015123,20.8306699496,162.216036561,159.326566014,23.2916093056,170.7912,rock
15.4595048089,23.2150633756,162.246731431,158.900621757,23.8234061269,169.95613,rock
14.8391989813,23.2912285226,162.069720249,158.892111341,23.9500139284,170.01771,rock
20.8166731844,10.6991933678,170.645063733,164.903716,25.1421158726,174.84764,rock
20.028100524,10.2963667398,170.045741954,164.498836046,22.0912923515,174.27793,rock
17.9322706375,11.2527212897,170.830762916,165.403262375,26.5713517394,173.88291,rock
20.2555714365,9.91722550032,170.102719392,164.287947125,21.5907026646,175.63821,rock
22.717663387,10.2669200868,170.12032762,164.537044124,23.176445486,175.12589,rock
18.5719742024,10.6388734059,170.16076234,164.683934173,22.4333362723,174.09154,rock
18.3050282115,10.6368755756,170.178766718,164.74449063,23.0743256202,174.29405,rock
18.9952939592,10.6837853148,170.305494048,165.098294429,24.6214898257,174.12947,rock
17.355635332,10.5422492811,169.539597616,164.487306687,21.3173106826,174.38022,rock
23.8327890992,9.1990242789,169.182160156,164.286212257,18.8963979427,174.91108,rock
3.01895556598,35.3484077852,161.245316416,162.044407568,17.3793190129,8.66726,rock
3.42205305367,32.9281985547,159.841753523,161.009265078,14.8062535639,8.6832,rock
4.50123767012,37.4827940895,162.220134675,162.800086037,15.8368471474,9.73757,rock
5.20748051096,29.3679487894,160.260006987,160.955361225,17.2388237292,8.60848,rock
5.30418873254,29.7960855372,159.842941976,160.471128134,17.112444739,8.568,rock
4.41215279344,34.6512401313,160.389138543,161.603655461,16.6092237217,10.01993,rock
4.83861443729,29.9824165128,160.221443739,161.582659459,17.1081041538,9.64657,rock
7.27922971171,28.7832538606,159.315487447,159.68241887,16.7082802477,10.34149,rock
8.44680444655,24.7506213822,158.015456561,155.800713081,14.4520484912,11.09434,rock
10.770039505,23.8962569246,158.567404148,157.152448499,15.2877801928,11.00544,rock
7.02071132049,23.8672405734,164.403964719,154.50301812,16.0873767786,11.07777,rock
6.32477523511,25.0969358788,162.811779321,156.121199218,17.1603602236,11.47669,rock
5.3491791886,21.7523732422,164.477170686,157.29798617,17.7194829241,11.50985,rock
5.9861528122,22.8912184939,164.321537996,158.337213113,15.8091046265,11.54221,rock
5.46299874159,22.3506892758,165.561135368,159.747237365,17.8037913642,11.64478,rock
3.86492828242,22.7807299387,166.963619091,160.340411974,18.5106817923,11.2073,rock
3.94481417495,22.3849170612,167.014381057,160.328172275,17.5606263844,11.25433,rock
3.8394102688,18.6716283699,165.672317187,159.008169916,18.2350904895,11.88901,rock
4.17391835651,16.2542434226,164.327808109,156.413900144,16.8525235977,11.91257,rock
2.27417210208,18.6609579069,165.34459105,157.708002426,17.1223297303,11.8235,rock
11.8898532883,44.5246815577,162.523750244,164.540158691,27.9835087182,171.77444,rock
8.40422163217,47.7000535783,163.440170385,165.132322431,29.2626204422,171.45766,rock
10.428169754,47.6244126484,164.459084345,165.634532581,29.569371068,171.25533,rock
8.38852841878,45.4643277573,163.985724915,165.750550174,31.0114630584,171.48948,rock
6.06284729884,39.6089670913,164.193349005,166.096922727,56.2841362894,171.90794,rock
5.39927862616,38.0121439954,162.9944459,165.186963945,63.8522830031,172.07031,rock
5.59180671782,44.8941128295,163.676235383,165.675718621,56.9631219797,172.28584,rock
5.58574022918,49.3564939804,164.469780421,166.618216425,58.515439563,172.52548,rock
3.28330480431,40.213732531,163.432916724,165.565957481,61.6334687304,172.73264,rock
4.10217106126,35.9496829982,163.662192514,165.642523902,56.8779392755,172.53052,rock
9.17857981517,21.6196677893,159.982373457,156.791391039,26.3256903255,156.91454,rock
1.70513548867,24.2075564564,160.881280994,157.808966282,30.7367118689,156.01043,rock
3.7600481664,28.0998473304,161.925043182,158.825803865,32.7147653884,156.32291,rock
1.86330143223,36.5460609656,161.017925758,157.477497202,30.873124407,156.77352,rock
2.46688268787,35.971303962,161.316787516,157.705202049,30.9071489943,156.80117,rock
3.74956638734,33.747131406,162.346506835,159.090733242,31.6444918209,156.26702,rock
5.87829942945,39.730814251,161.954412995,159.762318423,34.5922204667,156.21095,rock
3.84847777181,52.5050267726,161.062567875,158.47141267,35.8147662715,156.4548,rock
3.61422149318,45.1386096962,161.260110606,158.377033116,34.129929358,156.23507,rock
4.032355002,30.7080626404,160.07885671,157.020352641,32.7928515261,157.15499,rock
7.74389943378,62.1973349973,170.828317708,176.795334892,42.6370392523,156.95443,rock
2.81069733521,43.4915266533,173.767252486,174.147393494,42.5476559817,157.75275,rock
2.20104852372,46.7641434922,174.539760541,173.70926418,44.2079930067,157.67602,rock
3.5500512256,52.8471714387,173.575624698,174.696472401,56.9104373156,156.9024,rock
3.74831262074,54.8366416194,172.150451086,174.611723414,56.0104915905,156.74092,rock
3.3616176189,53.8042790169,172.440611183,174.515772917,56.1437519963,156.93655,rock
3.89158779141,55.9100399984,171.849048499,174.918166682,55.7912151974,157.08991,rock
1.66859120185,63.402617499,172.673588935,175.962939738,43.596547642,156.97784,rock
5.27228534581,56.8451099713,173.903009326,174.109171755,61.1524868091,156.92108,rock
3.54596762625,45.6285562408,174.720473686,174.070635828,58.7141161056,156.91914,rock
6.06701712933,9.27601587877,149.34092507,147.161029215,19.1266692328,6.50041,rock
13.1185377256,10.7962153512,151.856907213,148.365792623,20.0984104913,6.03757,rock
16.6200564017,10.3442711253,151.740616412,148.313241147,19.2199422961,6.27207,rock
17.7970106939,9.90146910767,151.91313333,148.246359935,20.5116079078,6.75746,rock
17.1499510153,8.93107254266,148.762394387,146.124657292,18.6574898783,6.0601,rock
18.4011016524,9.82587172017,149.247324158,146.367989611,19.0385478397,6.73275,rock
14.1599896023,11.9925332296,149.283920311,147.01461728,19.0402109907,6.68516,rock
9.11542020214,12.773928215,148.875434018,146.46796992,18.2642519821,6.27336,rock
10.526071978,14.1980371711,149.92619032,146.80264919,18.2025617136,5.73008,rock
10.4023080965,13.4140663506,147.835455754,145.710980055,20.0166292213,6.28581,rock
17.594857585,6.71019384535,154.259521876,150.664274222,25.3336958486,14.46536,rock
17.2330966156,7.71004047852,154.31813856,150.01934044,23.3596174992,14.08112,rock
16.8652294571,7.77506131809,154.196083079,150.42881028,23.3532944516,13.72247,rock
16.9751186631,7.56638964744,154.171330474,150.250979475,24.159179934,14.44801,rock
17.4420918665,7.98081991307,154.221846553,150.207334566,24.076840296,14.07108,rock
17.2430191729,8.39344273988,154.910138376,150.32301065,23.5545903717,13.68082,rock
16.7449464107,9.38544063192,156.522800681,151.8788048,26.5326109064,13.85012,rock
15.3321952054,9.43854706026,156.866482139,151.659132256,26.2295895639,13.88776,rock
16.7683756671,9.70992669768,157.000258224,152.190589275,25.6350233042,13.47373,rock
15.4946854058,10.0314646831,157.008645697,151.968293938,25.696052752,14.06511,rock
3.66024843045,55.0024922728,171.505940776,168.446043349,39.6523797737,160.16612,rock
3.74046857537,54.4718343856,171.415331486,168.526448335,39.5272097269,160.24189,rock
0.256408663176,55.9622226437,171.401794052,168.944182705,40.3812429204,159.91659,rock
0.311533012213,53.1649391597,171.621685162,169.011828899,39.8510870521,159.93671,rock
7.84822971958,53.3014131695,171.655904409,169.016514408,39.9925983264,159.76751,rock
0.919622752988,54.6280203214,171.798218231,168.755232352,39.7483302711,160.31152,rock
0.475601119669,53.9141323644,171.503399946,168.727460803,40.1774710567,160.25204,rock
4.11513561408,53.5817173028,171.674755732,168.79740194,40.344291597,159.8361,rock
10.29059523,52.8023244166,171.555336704,168.769179598,39.821659182,159.788,rock
10.0419481697,52.8970147442,171.265914268,168.702243744,39.2426367253,160.05532,rock
4.7453247254,8.89337672864,162.280527207,160.275511516,25.1454985238,171.4254,rock
5.79944404171,8.44385124351,162.328406834,160.367896655,25.1432240708,170.9064,rock
6.25479482442,6.49986841515,162.04519987,160.029897914,25.512453852,171.34857,rock
4.78610138163,6.60723002428,161.908268237,159.834814051,25.4431137716,171.23817,rock
2.98963356387,5.62068219631,160.852812765,158.691904836,24.511467431,171.36341,rock
2.52119101606,5.10365224407,160.776014118,158.623357058,24.7036108977,171.75935,rock
4.3659209505,5.92810730331,160.883439333,158.947271949,24.8562400124,171.88461,rock
3.7110902242,7.25463420051,159.784940009,157.486868222,24.0809093812,172.68893,rock
2.52917465343,7.35954078352,159.326593335,157.136834687,24.43632852,172.64873,rock
2.1940125751,8.71178761181,159.465027609,157.222608203,24.2630244226,172.41955,rock
25.2052370658,15.7823200397,150.401038731,142.65336391,21.2662413582,74.97381,rock
23.8364654486,13.0632174622,149.343711787,141.825367398,21.4722945051,74.57357,rock
31.514369887,19.3589690891,151.502420395,143.407375814,20.6338785392,74.54809,rock
28.4049979844,19.2595932518,150.88118737,142.768548221,20.7280156214,74.81247,rock
35.0432485934,18.8497016469,147.455697237,139.42943266,20.2444211527,76.15834,rock
38.9870066504,20.4502745166,148.268954201,139.712926492,20.3379947444,75.63019,rock
33.9726335165,20.8529671021,147.645795062,138.616216677,20.3891255405,76.12223,rock
29.9464863027,20.4430584217,148.016742635,138.698342872,19.7112497559,76.49088,rock
28.8777700183,16.7746133374,148.159083778,138.690856984,19.2196315225,76.8754,rock
22.3374489541,7.27502402273,148.694515967,139.196714454,18.5401438133,76.89719,rock
13.637864329,7.01044938815,165.691728585,161.90691586,28.5466544002,164.00967,rock
13.6031464774,5.99531508408,165.190570284,161.279959136,28.6686569467,164.37843,rock
12.7125572578,6.62409632266,164.86799411,161.006833531,28.2675728707,163.86766,rock
13.3531325255,6.17879189443,165.438779359,161.525586399,28.7385810083,164.67633,rock
12.8601072731,6.05035360219,165.148947112,161.188489242,28.5851220256,164.42019,rock
12.3957175888,6.13453013418,164.986470572,161.140814522,28.9092674357,163.75925,rock
13.7265850712,6.47562807378,164.878854111,160.875816842,28.0675951771,163.77598,rock
13.0244808981,7.36974508614,164.797766105,160.840941896,28.4086162771,163.93153,rock
13.0597263818,7.88884117061,165.443205322,161.302198232,29.2843062928,163.30411,rock
