thumb,index,middle,ring,pinky,palm_normal_angle,class
1365.87849,1003.39745,1218.45674,6415.31814,6408.4357,118.50344,gun
2036.13604,999.1404,839.45532,6416.57866,6387.63228,118.28042,gun
2010.75146,994.96073,792.19179,6410.99838,6391.11255,118.08762,gun
310.42652,981.21006,768.43892,6423.34292,6378.25711,117.96748,gun
1951.02665,970.77361,92.36631,6348.36192,6429.37433,117.32585,gun
1903.03896,928.1085,134.98348,6373.16712,6363.83739,116.62954,gun
1794.94278,936.19482,583.04436,6279.52068,6410.3812,116.98329,gun
2254.91771,912.07597,630.97738,6312.82898,6297.58747,117.45491,gun
2011.2508,921.4882,714.23207,6358.36086,6318.24563,117.60401,gun
1490.87084,953.37581,141.78155,6409.56665,6347.55818,116.29943,gun
931.49189,1165.44196,525.20973,6570.99659,6573.6734,163.05745,gun
860.79343,1186.64022,619.32312,6503.23447,6528.72074,164.15692,gun
753.22143,1462.11847,913.76161,6427.96735,6501.89155,164.46395,gun
825.80757,1303.45849,821.81791,6467.01084,6502.43566,163.10388,gun
809.23579,1303.23452,850.16266,6490.78212,6501.77747,163.51118,gun
970.28865,1211.1163,719.7697,6529.63505,6547.98412,162.57704,gun
907.30134,1174.00953,578.07702,6494.92885,6606.25728,160.77756,gun
746.2458,1213.08038,650.49698,6501.56783,6607.14067,159.64605,gun
912.18592,1199.3813,618.95287,6451.7528,6579.37182,159.49033,gun
878.20717,1169.24966,622.23197,6411.52361,6606.5203,159.00939,gun
2138.31616,1644.4806,2564.22686,6815.2051,6402.36619,168.93491,gun
2012.77725,1796.27909,2713.50485,6877.70423,6463.93024,170.73604,gun
1452.89785,1602.69641,2118.25038,6889.79856,6461.83327,170.14381,gun
1583.21322,1767.11257,2363.90766,6848.59578,6449.88406,170.79559,gun
1984.87653,1568.258,1949.82798,6855.69775,6440.49834,168.41833,gun
1553.22581,1616.78088,2039.14353,6805.65703,6422.95167,168.37709,gun
1658.74889,1538.01331,1908.23779,6779.54326,6425.83359,168.24745,gun
1592.8536,1514.26094,1812.88002,6778.7908,6423.2696,169.09809,gun
1453.44107,1572.57119,1815.43052,6771.0285,6433.83,169.73342,gun
1458.71619,1541.75507,1794.46252,6794.52358,6448.25337,168.99523,gun
539.08955,2626.6836,3114.13306,6295.35586,6115.39891,164.02121,gun
588.75756,2738.62529,3056.69599,6266.70869,6104.06686,163.9734,gun
484.06555,2612.76079,3037.31447,6299.64195,6121.02037,163.8161,gun
436.20718,2508.34828,3056.08356,6318.71209,6138.24181,163.78234,gun
476.44607,2760.00229,3091.00359,6281.02927,6126.67897,163.97413,gun
423.64207,2943.66335,3110.99766,6287.51647,6130.51312,163.61859,gun
537.67479,2849.53341,3122.33938,6341.29521,6143.67922,163.79764,gun
315.62096,2471.97256,2850.88924,6372.5497,6171.4421,164.08965,gun
300.56686,2591.69105,2891.02619,6361.49193,6159.90069,164.43305,gun
235.30877,2439.07825,2837.08355,6400.17666,6185.01162,164.45486,gun
1213.80684,2436.86889,1116.59542,6358.20881,6717.0352,139.79646,gun
1202.5265,2376.55612,1069.21205,6332.56357,6765.12617,139.76623,gun
1207.77133,2365.02029,1024.5357,6311.09046,6742.1117,140.09046,gun
1312.24073,2283.0874,999.98609,6282.03767,6786.85244,139.59837,gun
1395.41432,2216.58863,934.77855,6331.7956,6739.39998,139.19697,gun
1368.06381,2225.58332,1002.20384,6357.9502,6741.89855,139.31193,gun
1380.40634,2251.43668,931.91851,6412.23995,6657.68391,139.21625,gun
1401.07652,2261.57849,989.98893,6475.43442,6503.29299,139.47203,gun
1357.80467,2313.38199,1084.34803,6436.20256,6518.79527,139.85976,gun
1337.51553,2311.44127,1146.17268,6467.83648,6507.66994,139.61168,gun
2774.65533,809.73319,2089.08658,5910.6547,5705.14405,149.98791,gun
2709.2558,827.36773,4512.36237,5944.75491,5722.33506,149.91928,gun
2775.85635,954.77416,1373.02449,5994.41235,5740.59076,150.15663,gun
2675.06495,950.26506,1094.31291,5988.78457,5768.06248,151.37955,gun
2636.83439,817.18232,1225.29835,5962.96162,5770.00492,151.17057,gun
2607.46184,791.96977,1564.26624,5978.33125,5753.83117,150.67982,gun
2620.28198,735.31469,1352.87807,5952.70637,5725.92134,151.03335,gun
2735.88862,811.61144,1582.17627,5965.82836,5727.55228,150.47023,gun
2704.44899,721.54917,2309.67942,5998.56821,5771.92168,150.80215,gun
2666.19251,662.74278,1982.19153,6012.97888,5766.35292,151.58773,gun
2441.37417,1095.57185,390.58746,6105.78143,6058.25791,152.01311,gun
2500.16053,826.39327,788.47507,6063.03029,6027.14423,152.19287,gun
2474.75275,971.54367,456.71874,6099.20546,6039.79472,151.86146,gun
2508.88078,765.68948,892.60219,6076.60778,6017.86058,152.11135,gun
2461.80231,901.57836,554.32015,6120.66795,6027.63022,152.02802,gun
2501.48354,952.97871,562.63835,6084.65238,6049.37281,152.13637,gun
2483.8404,944.6508,322.95587,6028.83775,6032.88138,151.02078,gun
2482.36694,899.55591,376.39702,6028.00714,6021.14531,151.21503,gun
2506.72431,970.60562,326.05085,6049.79738,5982.77363,150.41575,gun
2517.26966,775.7814,486.02137,6044.53837,5958.45322,150.5789,gun
1908.76819,793.62082,558.57904,5861.5315,6037.68156,137.83732,gun
1827.33919,806.30218,538.29769,5847.76793,6037.69541,138.33285,gun
1831.35567,838.38602,537.64105,5841.82799,6057.24252,138.87205,gun
1803.96982,900.31825,587.15501,5830.73621,6040.77181,138.167,gun
1804.88785,927.00309,561.82864,5880.67805,6044.96605,138.76879,gun
1821.3248,797.16692,487.48859,5875.29003,6037.10329,139.20223,gun
1687.41231,486.31377,435.33131,5883.33982,6118.98549,141.46345,gun
1714.23077,218.15986,580.1432,6164.56512,6197.85344,149.3808,gun
2460.77086,1075.41896,1066.99072,6240.16723,6104.05415,154.61782,gun
2324.79366,732.37786,1010.07468,6334.49895,6161.95609,158.72462,gun
1149.56245,457.21643,667.43731,6245.08155,6257.06402,162.32778,gun
1186.37424,516.62521,637.41502,6222.37036,6251.91759,162.38288,gun
1366.32151,481.31801,666.51566,6181.48532,6237.69825,163.25701,gun
1439.12023,498.60418,693.04542,6191.57674,6251.47136,162.96901,gun
1281.22325,763.17748,755.08343,6223.18439,6276.72368,162.11214,gun
1190.44643,687.7581,685.87893,6245.05303,6276.77969,161.48534,gun
1274.94044,623.71732,690.95578,6234.94617,6281.5691,161.46351,gun
1232.13583,663.9105,753.94167,6204.88018,6281.35122,161.22213,gun
1209.12227,784.02158,903.69305,6148.71612,6278.55111,160.15922,gun
1207.07298,682.26994,830.83453,6163.91444,6287.15444,159.74135,gun
2321.91633,833.79986,1782.46652,6329.24747,6308.42306,163.98891,gun
2365.54131,625.5062,1789.26422,6334.61123,6315.39032,163.93427,gun
2350.25122,613.89157,1810.40498,6368.94724,6316.13899,163.47294,gun
2313.07605,578.20418,1834.97519,6369.78148,6312.43742,163.10936,gun
2157.75653,658.51115,1877.83354,6388.30563,6317.47576,162.24938,gun
2152.49277,837.19199,1857.41732,6383.68257,6322.85706,162.62014,gun
1766.77995,858.12115,1383.40887,6300.38624,6271.53966,159.11779,gun
1899.51069,886.4013,1240.43899,6264.51241,6270.73652,159.2349,gun
1912.00353,922.65242,1255.69989,6251.96546,6266.23923,158.88976,gun
1897.6119,981.83445,1289.84801,6246.35805,6262.67839,158.61065,gun
2604.1118,2416.41317,2124.75639,6530.49735,6056.33895,166.42678,gun
2461.25651,2394.55125,2110.57116,6554.51723,6043.28897,166.56672,gun
2303.70408,2445.01041,2084.42917,6559.1248,6057.72288,165.64916,gun
2390.94998,2352.6089,2054.31946,6531.65583,6067.04935,166.01096,gun
2339.44809,2365.29353,2090.623,6532.09277,6070.27263,165.52981,gun
2578.50778,2285.97838,2102.89371,6516.88746,6108.74137,165.22267,gun
2305.24971,2327.52168,2044.15491,6530.55866,6100.19059,164.98821,gun
2340.95383,2388.23187,2136.20942,6487.25578,6105.93339,164.10051,gun
2404.92224,2372.77656,2082.61711,6464.10024,6086.39695,163.38067,gun
2316.07782,2599.84993,2117.58164,6581.92762,6107.69546,162.90651,gun
419.20359,7288.48317,7159.73762,6605.86848,2322.18877,23.47412,call
643.41712,7118.98018,6945.1796,6312.98134,2085.68431,20.98063,call
496.69949,7160.7273,7031.90031,6333.51142,2121.82724,21.41777,call
524.48406,7146.73112,6995.51866,6300.31775,2053.02501,21.41222,call
563.02122,7160.71748,7043.50549,6344.36539,2794.5666,21.54472,call
690.68432,7121.61484,7026.14608,6292.97926,2617.99144,22.03377,call
705.89703,7165.85901,7054.08369,6360.75562,2161.90306,22.79759,call
590.71821,7151.31727,7076.09331,6364.73686,2203.00316,23.32401,call
665.33196,7152.19502,7083.00228,6343.70368,2049.57756,23.12897,call
479.39858,7153.7169,7132.33626,6363.98184,2468.88543,22.8254,call
208.81029,6641.72358,6310.77538,6033.81655,2575.69233,155.51895,call
21.91121,6617.92059,6331.75113,6034.32185,2543.37179,155.53327,call
51.87806,6650.88963,6377.47188,6054.18802,2534.02023,155.59439,call
170.35383,6638.6351,6344.30938,6042.43265,2519.08563,155.16202,call
251.17564,6596.191,6316.06966,5990.65286,2577.30846,155.4283,call
309.35248,6626.38604,6347.69731,6037.83187,2663.24146,156.10279,call
587.82147,6580.88249,6358.17904,6047.40435,2639.74014,155.42688,call
335.8188,6585.64762,6397.53587,6088.92431,2608.81145,155.32724,call
306.69595,6569.02229,6381.88605,6054.81019,2621.33293,154.4982,call
302.02847,6591.34284,6403.07024,6115.26514,2661.15183,154.53751,call
1061.93637,6409.34316,6265.54894,5768.66374,2544.70415,157.52366,call
791.31291,6422.45719,6314.0358,5790.10143,2586.57122,157.79565,call
804.43699,6406.45767,6302.93533,5789.44072,2550.42068,157.28683,call
639.15316,6412.70402,6319.46806,5789.02593,2545.05867,157.18034,call
450.90173,6438.90726,6309.07855,5838.69067,2636.46098,157.91456,call
539.00607,6421.11018,6302.91313,5846.82177,2777.48059,158.27171,call
745.04232,6406.17203,6321.19434,5871.05624,2697.14017,157.6376,call
720.95604,6429.49812,6340.32549,5891.80504,2752.51692,157.82212,call
635.10347,6436.36572,6301.99475,5854.77968,2749.2391,158.57912,call
720.05947,6428.46221,6281.54075,5839.62291,2656.54604,158.35242,call
2567.10034,6508.37259,6381.27323,6061.23687,2638.96524,162.0378,call
2511.77261,6554.44225,6472.56044,6126.92005,2737.81753,162.44336,call
2445.90408,6558.02323,6428.05358,6124.9094,2793.55348,161.74089,call
2403.58023,6547.75385,6454.78704,6104.14467,2697.37348,162.38099,call
2417.17509,6551.72104,6441.3398,6140.70556,2734.16838,162.01491,call
2363.17755,6569.35882,6461.79741,6104.69148,2657.42938,161.8315,call
2368.51626,6557.86918,6449.41286,6123.90756,2637.21993,161.90446,call
2407.17959,6561.60497,6446.29021,6119.11511,2667.39052,162.27586,call
2308.4204,6594.35252,6477.13424,6122.25108,2622.62758,161.98702,call
2225.89463,6569.03784,6498.86817,6149.15113,2656.2946,162.20452,call
2607.06433,6617.82693,6107.41018,5656.55753,2903.91081,163.42329,call
2661.14372,6613.57831,6093.35819,5670.31291,2954.63468,163.53988,call
2607.66244,6634.60543,6068.63899,5663.31571,2857.54118,163.75137,call
2553.37003,6646.77008,6073.56793,5662.06962,2884.293,164.63142,call
2534.36721,6650.42065,6060.18482,5659.80899,2797.12362,163.88165,call
2382.22975,6659.11132,6071.53249,5667.27546,2870.26659,163.94611,call
2450.11496,6631.76085,6114.10385,5763.47756,2565.7095,161.63223,call
2869.24613,6632.53838,6164.32019,5786.8401,2404.19902,163.26422,call
2769.40234,6659.99464,6206.18924,5864.5375,2498.21426,162.78473,call
2591.24661,6654.99993,6235.3511,5915.12114,2506.07272,161.93884,call
110.85343,7047.62913,6572.17351,6006.08778,2675.19005,166.01873,call
1377.99121,7037.83838,6550.17592,6030.24716,2730.12866,167.27712,call
1358.49372,7004.72363,6523.40086,6006.7329,2742.1316,168.41488,call
1335.53769,6983.06064,6488.06116,6000.45476,2730.19103,168.86143,call
1443.25632,6968.22622,6471.3434,6004.70917,2761.2512,169.07874,call
1373.70928,6979.85549,6479.70871,6001.97149,2738.54204,168.448,call
1372.79832,6987.84985,6486.76418,6018.65109,2761.22292,168.99303,call
1198.08809,6989.82787,6456.15502,5973.72756,2791.19253,168.68331,call
1122.62203,6955.51705,6461.83028,5993.43916,2951.83662,168.02026,call
993.1033,6974.74147,6493.5889,6035.49672,2750.23344,168.40118,call
753.15608,6950.59987,6785.13804,6309.94132,3039.19598,166.59035,call
867.37774,6940.90988,6705.19061,6276.60681,3124.28256,167.80715,call
769.73559,6894.71417,6713.48097,6293.43275,3215.31235,169.75692,call
742.93515,6935.94394,6692.59922,6309.86379,3228.0033,169.25367,call
898.23074,6884.00958,6686.26203,6306.55476,3205.67613,168.99893,call
941.44275,6905.22378,6665.3925,6290.71477,3226.97934,169.36134,call
949.46229,6879.53475,6689.82944,6323.44025,3187.85595,169.02799,call
1146.40057,6892.15569,6715.28194,6320.87312,3003.20513,168.06657,call
1141.16411,6877.94016,6716.29988,6313.43789,2988.94881,167.63126,call
1268.02071,6864.38706,6674.10266,6331.78091,3172.71826,168.01044,call
2250.41403,6935.48846,6430.78299,6140.15134,2219.56109,154.75072,call
2205.59282,6884.3144,6424.35211,6142.61597,2133.11024,152.05322,call
2207.72025,6975.80523,6449.50399,6158.2775,2130.44347,152.11152,call
2169.84767,6887.98573,6504.19603,6174.84555,2126.03293,152.30065,call
2229.56395,6885.30214,6492.15766,6181.99754,2196.37623,152.44519,call
2194.64822,6884.44859,6515.03671,6181.9273,2177.14975,152.67936,call
2134.68094,6865.46015,6492.28159,6165.52163,2097.26574,152.5323,call
2101.3637,6949.66017,6490.39847,6173.93552,2151.26052,152.74825,call
2078.16782,6885.43816,6484.25594,6165.14697,2208.27738,153.16487,call
2102.80073,6880.74784,6468.94266,6166.01654,2145.50459,152.65794,call
71.49979,7421.98184,7365.18668,6692.25405,2247.64081,10.29826,call
109.51926,7425.4547,7404.96467,6783.11167,2266.39415,10.13991,call
27.14666,7420.84391,7373.60439,6827.75957,2492.41244,10.56043,call
141.51242,7414.1402,7360.8218,6756.09563,2339.13693,10.70925,call
209.60632,7396.50542,7374.20806,6703.25211,2110.06021,10.03007,call
163.24927,7381.96752,7374.10378,6796.53739,2372.40388,10.39313,call
122.22544,7393.50157,7369.81218,6795.36287,2417.36622,10.45942,call
148.51598,7407.76803,7377.15358,6825.1519,2465.22124,12.05418,call
187.66387,7440.13743,7399.55283,6810.23683,2341.51955,11.59899,call
236.88362,7461.74345,7401.11231,6809.09588,2332.12667,11.72447,call
2019.49847,6826.31945,7005.80669,6227.97406,1686.89635,21.5186,call
2042.81775,6885.30463,7013.24891,6218.49567,1512.06999,21.26065,call
2115.07836,6887.94118,7020.74252,6247.03615,1498.84719,21.26767,call
2085.54014,6899.82015,7007.71638,6357.29877,1504.72962,21.19653,call
2181.9064,6886.7248,7040.96796,6384.39343,1475.58966,21.2018,call
2545.98278,6845.53748,7033.92172,6372.75385,1514.4288,21.16582,call
1755.89307,6887.94355,7007.30926,6289.63318,1557.81995,20.69941,call
683.69199,6834.08758,7004.82473,6376.72319,1607.60808,21.4795,call
1308.46938,6893.9938,7009.78799,6312.03602,1545.08159,20.12844,call
722.93142,6879.27533,6971.60692,6322.60438,1643.61458,19.40115,call
9.46535,7190.47833,6536.02302,6456.33916,3648.29183,10.98519,call
35.13104,7182.15091,6557.52773,6470.51579,3680.81985,9.80281,call
74.99873,7187.76789,6580.22433,6513.50122,3728.5493,9.61789,call
94.06605,7154.76858,6587.06414,6527.85737,3999.44939,9.28878,call
49.5959,7166.52275,6602.56362,6527.90041,3877.78051,8.94716,call
94.58149,7192.94234,6613.28913,6535.7627,3790.18921,8.97181,call
31.66312,7117.07202,6621.7186,6575.8873,4140.8589,8.51468,call
60.44283,7077.05357,6592.87703,6536.60913,4068.0221,8.75035,call
97.85127,7040.63732,6568.29883,6530.57665,3911.43701,9.00968,call
99.81152,7033.80211,6595.31452,6561.75164,4255.02795,8.43308,call
2903.15077,6968.02941,6390.17838,6168.29054,3677.60486,33.0548,call
2979.8676,6967.82317,6392.4431,6170.53743,3646.07569,33.58012,call
3013.76801,6983.85473,6396.30842,6169.89361,3668.98855,33.90653,call
3012.41056,6999.39743,6408.12385,6182.59623,3659.72087,34.11116,call
2961.16874,7002.1478,6418.14723,6193.98128,3629.95692,34.11042,call
2973.2249,7000.90171,6436.83987,6219.28429,3647.70315,34.74254,call
2978.07556,6997.18711,6471.62915,6253.51653,3680.47723,35.61386,call
3034.63209,7013.59222,6499.04334,6282.72986,3689.79828,35.05913,call
3002.32013,7010.34429,6489.37308,6283.17474,3726.46743,34.73518,call
2748.48228,7017.35587,6491.55623,6293.17936,3722.63472,35.10066,call
2002.06323,6874.9347,6284.97542,5941.36745,3222.53049,176.67316,call
2095.64515,6739.59887,6229.25832,5842.05747,2867.96435,178.28468,call
1946.18416,6845.78134,6252.01202,5940.50921,3242.53353,177.63645,call
1952.02099,6734.13135,6189.98898,5846.04189,3096.73034,179.22874,call
1970.95057,6812.97949,6221.50247,5944.41238,3237.04963,179.08528,call
1594.97116,6701.90237,6405.6542,6033.47223,2751.70742,174.33494,call
1568.1641,6760.32289,6398.41487,6028.62439,2822.75568,174.86466,call
1526.43731,6782.16471,6411.22178,6044.84047,2753.53207,175.2112,call
1500.91558,6816.68089,6451.67085,6092.54016,2834.97164,174.94848,call
1555.86063,6736.29245,6347.75965,5958.92463,2816.849,175.02302,call
1538.19756,6585.68954,6694.55953,6295.36397,2959.21204,151.65779,call
1532.15929,6517.34213,6657.1941,6259.7346,2869.54758,151.1246,call
1482.035,6491.52176,6609.05464,6217.11241,2928.99531,150.63598,call
1367.76538,6476.28013,6596.58779,6202.81499,3075.59829,150.02543,call
1318.89755,6440.03934,6535.57622,6152.10557,3156.72604,149.61766,call
1281.7569,6439.94626,6530.43531,6146.44416,3271.09238,149.65966,call
1296.21078,6415.34977,6531.97669,6158.47659,3280.3086,150.82191,call
1273.6859,6409.89894,6533.09892,6157.7676,3254.05638,152.47399,call
1307.23344,6412.27192,6549.69144,6160.86741,3335.68275,152.98028,call
1391.17077,6417.64253,6590.73224,6189.60021,3259.65809,154.22584,call
2314.98971,7166.64509,6447.32255,5999.28828,3297.11031,172.74124,call
2225.77967,7196.96895,6480.53152,6007.66884,3407.30679,173.52104,call
2215.15792,7182.56028,6502.0401,6033.06813,3382.57507,172.52331,call
2025.39706,7097.96362,6466.11589,6015.26389,3327.39489,172.51389,call
1999.58011,7179.64245,6491.47069,6014.53457,3685.27299,172.84467,call
1941.93667,7123.92232,6429.20178,5985.19915,3690.00093,173.57669,call
1931.32366,7168.54077,6447.78002,6004.78222,3714.81648,173.21442,call
1921.66206,7147.76744,6485.82558,6022.36426,3594.34389,171.20435,call
2004.88028,7150.51049,6494.35056,6045.74987,3579.10631,171.80296,call
1965.19041,7138.39533,6472.18025,6016.02442,3571.34093,171.66541,call
1830.5916,6597.36559,6433.88444,6341.05914,4101.46379,130.94149,call
1770.77882,6577.38238,6412.46581,6309.34514,4057.40732,131.25676,call
1688.99317,6583.80098,6412.0935,6299.82028,3858.5777,131.71244,call
1601.17003,6560.09934,6401.42679,6285.48716,3846.84967,131.58965,call
1597.23464,6593.82651,6440.27952,6303.09232,3834.3397,131.88791,call
1552.36896,6600.50767,6445.27514,6299.79492,3883.59397,132.01929,call
1707.49869,6604.71336,6440.65865,6295.40556,3628.15138,131.80627,call
1741.03658,6594.276,6426.49975,6293.28337,3649.68621,131.86128,call
1788.92776,6592.30673,6425.76754,6298.02396,3631.0472,131.53387,call
1750.55324,6589.79162,6431.72792,6301.01655,3801.12968,131.84291,call
2331.76449,6576.61185,6398.50255,6201.58318,3249.0586,144.54482,call
2274.88716,6548.04713,6348.49419,6156.50233,3274.38252,144.92748,call
2299.47046,6585.97402,6402.544,6193.69707,3240.02877,144.23103,call
2268.19403,6604.52451,6436.84653,6202.63558,3193.2291,144.58521,call
2237.24411,6560.27521,6377.88394,6157.73194,3135.31698,144.54079,call
2234.79124,6554.33306,6340.25027,6136.4891,3256.68702,144.16264,call
2226.15693,6533.39192,6324.62721,6134.45197,3259.72876,143.94367,call
2139.41955,6547.58159,6347.85578,6150.09998,3208.30062,144.06663,call
2223.91093,6542.68065,6339.83292,6135.75621,3216.76165,144.03193,call
2163.26199,6569.53812,6385.37095,6166.21866,3163.50733,144.63398,call
1535.23299,6302.84272,6094.36717,6167.50023,4031.69747,147.57725,call
1500.7826,6323.38927,6110.49843,6171.06691,3985.67205,147.87716,call
1547.91662,6316.11883,6113.30739,6180.77177,3836.01293,147.64717,call
1394.50289,6315.48764,6091.07259,6182.07554,3635.41399,147.61175,call
1353.06116,6342.06667,6102.13119,6143.80281,3533.14898,148.15985,call
1258.54082,6360.07978,6103.74732,6183.60237,3357.1178,148.56786,call
1239.54448,6453.35797,6166.37211,6214.9443,3362.36937,148.16564,call
