thumb,index,middle,ring,pinky,palm_normal_angle,class
3766.58596,838.53228,721.62449,5647.81928,5904.79287,39.22672,fingers-crossed
3755.74909,695.2589,713.29201,5564.82017,5883.24559,40.23951,fingers-crossed
3769.27494,695.44709,629.38663,5522.73826,5898.22756,41.10258,fingers-crossed
3741.11781,799.32936,641.5962,5657.24446,5914.63551,40.51123,fingers-crossed
3757.67213,755.84682,607.14072,5563.18801,5920.88728,41.43413,fingers-crossed
3779.20288,646.3986,626.05154,5581.26495,5932.96948,41.29349,fingers-crossed
3796.74667,655.2424,593.38637,5686.38734,5942.06667,41.79537,fingers-crossed
3789.99441,584.71852,591.55832,5547.91545,5912.45363,43.18681,fingers-crossed
3804.85883,723.04988,494.11647,5374.22891,5849.61665,43.27514,fingers-crossed
3404.65408,2919.72667,2636.45894,5976.65148,5456.75002,164.08821,fingers-crossed
3442.85,2906.80802,2601.20127,5999.29948,5486.74588,163.54049,fingers-crossed
3438.56486,3048.18079,2356.07981,6001.26535,5478.07875,163.30323,fingers-crossed
3455.55929,3407.85901,2437.12819,5970.44589,5484.71587,163.23384,fingers-crossed
3427.14097,3380.70019,2561.61909,5957.89743,5485.83951,163.69152,fingers-crossed
3450.95511,3382.78438,2755.20377,5964.34785,5498.86044,163.17136,fingers-crossed
3451.94954,3348.83481,2804.17564,5955.67413,5493.1257,163.20479,fingers-crossed
3442.77318,3325.67237,2834.16701,5957.84165,5489.32585,163.37034,fingers-crossed
3463.5521,3391.96373,2734.80021,5946.2273,5478.28671,163.26611,fingers-crossed
3487.10575,3494.9741,2660.03024,5944.85659,5486.71655,163.45319,fingers-crossed
2895.96266,1342.11432,1461.08155,5441.49492,6025.01343,137.48775,fingers-crossed
2926.0463,1323.42789,1416.81907,5426.40054,6033.80042,137.81568,fingers-crossed
2931.03483,1325.01819,1473.25543,5446.13078,6038.59486,137.77396,fingers-crossed
2936.06323,1327.2266,1363.38986,5382.90778,6020.03408,137.74314,fingers-crossed
2929.5227,1337.36481,1420.06171,5402.57793,6020.50106,137.52406,fingers-crossed
2910.70331,1347.30951,1465.6462,5401.06453,6015.86568,137.40518,fingers-crossed
2917.66595,1341.72222,1470.61973,5410.35056,6023.90517,137.52643,fingers-crossed
2930.16369,1337.14199,1451.99327,5392.22771,6025.35475,137.78184,fingers-crossed
2934.39538,1335.04902,1402.89356,5379.25257,6020.71229,137.81053,fingers-crossed
2940.69195,1319.76694,1405.7652,5361.3297,6020.3984,138.06376,fingers-crossed
3375.27384,2350.9201,2636.01064,5824.20709,6062.70435,84.80073,fingers-crossed
3315.36816,2042.6496,2474.89116,5795.24182,6048.60016,86.22608,fingers-crossed
3372.76147,2291.41498,2579.3431,5812.73242,6059.32977,85.22401,fingers-crossed
3312.03231,1990.98585,2485.5871,5806.48884,6047.33467,86.07217,fingers-crossed
3311.61265,1893.46077,2473.99269,5805.73485,6039.59724,86.08194,fingers-crossed
3308.71541,1947.46708,2505.0311,5803.33513,6039.32832,85.95383,fingers-crossed
3318.55381,1969.60676,2539.18459,5805.68157,6042.96298,86.28464,fingers-crossed
3296.26351,2033.0254,2599.80363,5798.19727,6049.89844,86.05723,fingers-crossed
3305.76979,2172.0731,2650.58242,5808.90277,6059.35391,85.52407,fingers-crossed
3291.25493,2121.93964,2645.42348,5805.14946,6058.11329,86.1606,fingers-crossed
3267.45241,1386.60074,598.92936,5660.00339,5882.27068,112.33995,fingers-crossed
3277.2163,1308.55202,533.89524,5610.44876,5813.70322,114.10136,fingers-crossed
3232.44667,1239.08972,645.40847,5499.233,5817.36162,114.10446,fingers-crossed
3313.62692,1164.41692,592.90584,5523.89114,5801.24511,113.71258,fingers-crossed
3308.92517,1164.26984,548.69751,5533.35558,5807.73517,113.58882,fingers-crossed
3291.52102,1147.12939,512.20044,5530.37551,5820.67911,112.9383,fingers-crossed
3348.11309,1027.89387,623.18073,5592.79028,5850.58679,113.47887,fingers-crossed
3326.68737,882.28457,723.91324,5623.59752,5855.84826,112.62204,fingers-crossed
3327.53523,899.2326,648.3571,5641.58566,5861.61542,111.77105,fingers-crossed
3310.12782,909.96099,1150.56314,5681.19279,5885.93582,111.00314,fingers-crossed
3079.8621,2310.30155,3183.94695,5644.94835,5952.57758,90.05443,fingers-crossed
3028.8424,2268.84373,3366.75286,5632.27113,5954.29489,91.31964,fingers-crossed
3049.17936,2081.12181,3057.71698,5618.08452,5949.90704,91.26463,fingers-crossed
3125.44965,2069.51562,2695.35535,5601.26648,5938.26046,91.37121,fingers-crossed
3129.20015,2161.69695,2578.8988,5594.68564,5942.73611,91.62798,fingers-crossed
3127.14209,2170.667,2265.42415,5562.4871,5935.9525,92.30621,fingers-crossed
3159.32969,2170.21035,2197.78013,5554.52409,5941.42296,93.26131,fingers-crossed
3160.10648,2254.14822,2348.46011,5588.70302,5960.78279,93.542,fingers-crossed
3185.05275,2313.85581,2268.99849,5574.14515,5963.82869,93.93416,fingers-crossed
3239.05851,2260.28305,2009.59358,5549.22506,5965.13084,94.15817,fingers-crossed
3738.96359,1137.9012,1313.53373,5749.04477,5885.24024,114.97242,fingers-crossed
3713.61743,1151.06279,1305.06408,5744.14752,5845.86643,115.34765,fingers-crossed
3730.15262,1202.23255,1402.83769,5760.74348,5844.5564,115.21837,fingers-crossed
3698.30743,1245.91178,1456.66048,5754.46117,5847.32019,115.23682,fingers-crossed
3745.72475,1198.52028,1360.49331,5761.04868,5872.74322,115.61867,fingers-crossed
3730.15148,1203.65113,1409.97775,5760.14614,5870.07297,115.79408,fingers-crossed
3731.30072,1181.07722,1388.26165,5767.97469,5867.94953,115.98654,fingers-crossed
3704.09341,1109.59878,1374.14343,5799.99058,5870.49922,115.87893,fingers-crossed
3704.18662,1125.56423,1394.09348,5772.19985,5862.13126,115.79542,fingers-crossed
3702.8366,1122.23572,1363.73344,5787.93536,5874.9473,116.15039,fingers-crossed
3136.40243,1468.7085,1907.43798,6186.43774,5767.71893,107.06039,fingers-crossed
3332.96803,1105.05659,1635.69638,6273.38985,5970.57847,106.92799,fingers-crossed
3053.81011,1116.12473,1455.54714,6088.09727,5700.69603,108.52745,fingers-crossed
3039.04144,1137.56372,1487.99577,6099.82147,5756.42827,108.89173,fingers-crossed
3072.12377,1195.08808,1527.75354,6121.24751,5761.59567,110.62014,fingers-crossed
3050.39284,1263.82282,1601.83264,6150.45149,5824.87553,110.2142,fingers-crossed
3175.24964,1289.32987,1691.53904,6306.74801,5995.93471,109.99692,fingers-crossed
3325.5811,1123.49979,1643.18411,6344.94292,6033.54698,109.8087,fingers-crossed
3368.22496,1075.80515,1553.00244,6271.12657,6041.42854,108.94609,fingers-crossed
3323.04782,1139.27756,1668.22674,6308.37655,6025.49008,109.84386,fingers-crossed
3562.87177,350.9432,325.64943,5344.36899,6056.13051,146.41125,fingers-crossed
3698.01355,389.96833,262.52632,5320.36992,6054.69107,146.33352,fingers-crossed
3687.9734,421.81597,298.80724,5294.18436,6057.73367,146.35814,fingers-crossed
3633.58851,399.86281,303.58665,5316.50155,6057.22141,146.48193,fingers-crossed
3623.21451,412.01952,293.33321,5319.45398,6063.08369,146.56878,fingers-crossed
3610.78452,464.53853,297.31421,5320.1744,6070.14876,146.34471,fingers-crossed
3569.45881,510.20055,283.25571,5315.07968,6077.40407,146.52146,fingers-crossed
3554.25394,582.25389,282.96471,5291.14986,6083.25434,146.52148,fingers-crossed
3549.6026,561.22099,304.195,5281.64849,6083.99488,146.44529,fingers-crossed
3560.44731,597.53869,294.2326,5286.54079,6074.23843,146.35662,fingers-crossed
3850.41189,1094.71922,1595.55041,5688.45417,5634.82259,114.41161,fingers-crossed
3890.1175,1149.84794,1591.52392,5637.49307,5611.12826,114.90655,fingers-crossed
3822.96673,1077.21791,1560.90661,5645.79771,5615.34739,114.18407,fingers-crossed
3764.25881,893.00876,1610.02683,5659.51064,5620.79861,114.37896,fingers-crossed
3875.77729,810.03184,1611.17618,5668.07872,5629.14413,114.72852,fingers-crossed
3948.35285,845.48548,1574.5813,5653.57909,5633.29937,114.45004,fingers-crossed
3917.13524,804.30169,1582.63805,5670.52122,5632.10363,114.93314,fingers-crossed
3892.74223,858.16961,1606.23167,5659.69552,5613.44991,115.14062,fingers-crossed
3835.5753,1006.36572,1592.60072,5661.6619,5612.8171,115.04241,fingers-crossed
3790.81161,1157.38246,1600.60286,5636.95031,5599.79378,115.24637,fingers-crossed
3108.78609,4246.88405,3370.0906,5655.34825,5862.64273,76.83246,fingers-crossed
3140.62358,4259.26782,2886.68954,5687.00512,5868.42942,77.23223,fingers-crossed
3201.69127,4224.66005,3645.96195,5667.63723,5871.05142,77.15821,fingers-crossed
3218.61469,4198.79151,3471.17026,5654.93574,5864.21072,76.66648,fingers-crossed
3218.5486,4174.41194,3392.15454,5656.11605,5858.4317,76.78126,fingers-crossed
3219.90355,4177.00362,3453.49105,5651.65196,5858.20802,76.56753,fingers-crossed
3242.50559,4240.70848,3471.80861,5659.80374,5873.34319,75.90739,fingers-crossed
3204.01879,4334.58665,3516.85819,5664.72056,5884.77321,74.79821,fingers-crossed
3153.18738,4613.70935,3026.29749,5668.36659,5876.70253,74.1773,fingers-crossed
3205.35541,4636.30794,2950.31614,5683.5237,5884.83724,73.92895,fingers-crossed
3587.69039,4037.22348,2670.94542,5692.34458,6033.48711,75.3633,fingers-crossed
3526.27108,3850.66682,2633.62529,5681.27219,6016.47882,74.85699,fingers-crossed
3494.56347,3768.16874,2579.98117,5696.43769,6021.36031,74.8148,fingers-crossed
3485.3812,3862.61493,2578.33713,5701.54284,6019.83374,74.63251,fingers-crossed
3452.55703,3615.05561,2412.56283,5679.42368,6000.91216,73.64726,fingers-crossed
3390.45022,3722.25404,2459.99674,5710.70445,6011.12539,72.28704,fingers-crossed
3377.00715,3721.80285,2511.70959,5765.50737,6018.54913,72.0293,fingers-crossed
3403.13216,3723.19163,2452.58054,5749.16651,6007.87109,72.69731,fingers-crossed
3408.98913,3725.57405,2516.44425,5709.67921,6001.14713,72.51244,fingers-crossed
3396.8563,3603.84983,2490.10544,5734.97753,5993.90559,71.75266,fingers-crossed
2348.05644,6928.61717,6943.74538,6387.5437,5549.42333,26.1104,finger purse
2388.36292,6795.74762,6962.94088,6372.82214,5555.51957,26.25653,finger purse
2354.33617,6778.63242,6973.21666,6389.54464,5553.96496,26.3692,finger purse
2337.15846,6834.39438,6970.13853,6403.95353,5567.00849,26.19457,finger purse
2389.42941,6865.68524,7001.45773,6430.26969,5587.43469,26.33332,finger purse
2365.12646,6875.1115,7049.80472,6479.43686,5617.2134,26.12338,finger purse
2353.93,6908.73055,7082.28094,6495.01658,5623.56487,26.10749,finger purse
2426.3968,7387.12917,7105.44738,6440.18241,5474.45469,25.84559,finger purse
2428.68665,7719.72628,7038.68595,6382.66763,5394.15911,25.42832,finger purse
2370.01595,6982.33298,7056.75109,6472.46934,5641.27606,25.9853,finger purse
3070.70674,6813.8106,6648.60643,6286.51395,5797.17106,38.48654,finger purse
2944.97755,6751.52257,6590.72219,6299.63248,5797.51238,39.24193,finger purse
2899.95818,6830.45216,6567.70193,6291.93175,5788.11494,39.14641,finger purse
2931.45798,6185.9937,6517.26112,6287.01316,5769.99842,37.52569,finger purse
2875.04748,6171.13403,6651.44018,6282.36132,5732.44815,37.91054,finger purse
2857.26158,6198.45847,6628.70806,6235.44759,5695.17493,37.97228,finger purse
2826.56844,6051.83895,6467.87366,6192.05813,5698.63975,38.60555,finger purse
2858.89612,5978.38351,6406.46117,6293.27136,5738.18818,39.10344,finger purse
2923.35265,5900.56576,6335.57764,6300.40268,5763.69732,38.87246,finger purse
3078.16172,6374.92021,6478.67544,6321.76689,5803.00984,38.70738,finger purse
2651.17454,4483.65748,6077.75512,6015.95824,5579.25869,54.77493,finger purse
2645.03711,4413.36844,6115.69605,6013.68531,5586.38347,54.96004,finger purse
2640.6249,4284.44315,6099.38877,6024.48961,5611.33471,55.42644,finger purse
2647.06969,4146.39335,6036.19017,6038.55963,5635.97521,55.81846,finger purse
2656.50383,4092.53405,6036.10471,6069.45446,5658.20169,55.96657,finger purse
2668.70614,4139.67897,6064.78908,6092.55479,5661.27391,56.1353,finger purse
2676.51124,4162.59621,6081.79209,6098.34119,5654.38057,56.19289,finger purse
2668.98938,4159.08746,6098.85634,6095.2446,5660.33972,56.24116,finger purse
2656.96089,4158.33358,6074.78018,6075.10235,5652.72691,56.27901,finger purse
2666.39929,4148.92069,6054.52899,6076.65288,5642.84061,56.20447,finger purse
2593.6665,6590.95771,6578.64656,5875.76916,5237.82104,16.5631,finger purse
2596.5878,6579.33366,6562.14956,5875.43884,5252.07385,16.63276,finger purse
2562.56248,6581.24695,6573.93008,5877.6856,5258.64447,16.51908,finger purse
2538.7606,6583.80424,6592.81925,5891.78652,5264.70829,16.67468,finger purse
2553.07334,6554.57742,6581.51335,5862.91826,5236.40336,16.82485,finger purse
2557.76972,6529.12559,6573.72281,5842.51756,5219.17734,16.8338,finger purse
2590.58904,6526.62999,6573.41011,5838.39668,5209.96712,16.74084,finger purse
2610.31959,6505.10542,6553.49193,5818.27041,5196.8407,16.54395,finger purse
2652.61246,6517.06896,6589.82858,5835.44395,5204.38179,16.84469,finger purse
2555.95029,6550.46805,6560.7863,5847.08619,5272.39138,16.53735,finger purse
3330.26644,6063.88103,6657.8512,6224.7556,5756.55902,52.68266,finger purse
3311.75043,6121.61492,6654.51672,6213.42716,5751.09347,52.71354,finger purse
3332.17595,6020.05658,6638.69119,6195.91382,5750.44043,52.55567,finger purse
3291.6333,5979.85072,6637.67208,6186.8114,5748.45448,52.52738,finger purse
3236.48971,6021.34654,6619.84171,6161.00139,5757.1978,52.52234,finger purse
3203.81495,6010.11417,6609.76618,6149.07174,5752.41996,52.63148,finger purse
3195.10511,6206.17784,6613.52314,6150.89025,5723.06498,52.57453,finger purse
3234.96878,6401.29502,6570.63946,6118.30413,5712.95161,52.76621,finger purse
3195.34742,6434.97923,6600.52456,6128.83392,5721.1397,52.8231,finger purse
3171.43197,6322.97005,6605.04939,6128.83394,5725.4424,52.97509,finger purse
2979.64144,6870.28259,6810.82885,6040.93415,5214.85221,40.73986,finger purse
2914.23892,6789.50873,6739.05781,5980.54912,5117.96577,40.82644,finger purse
2850.16139,6675.78625,6575.22962,5948.59931,5058.81465,41.63176,finger purse
2661.04556,6477.94765,6544.77516,5716.02541,4877.7119,44.07852,finger purse
2762.2583,6447.23051,6508.36168,5601.16447,4578.4755,45.25595,finger purse
2070.18102,5548.69542,6285.88769,5002.13781,3951.20554,55.27645,finger purse
2915.3022,6856.05566,6782.97656,6395.70932,5962.47952,65.83854,finger purse
3486.24184,6139.11105,5828.83299,5681.06747,5677.16577,64.89695,finger purse
3460.61367,6132.16198,5915.00422,5669.17261,5616.09063,70.92481,finger purse
3434.84476,6131.95567,5897.22923,5685.83051,5626.62419,70.36062,finger purse
3672.60992,6576.16244,6311.53241,5166.52508,4178.83105,61.57566,finger purse
3680.24301,6554.40765,6289.98365,5220.52265,4216.0955,61.54679,finger purse
3696.28396,6546.37511,6279.97271,5274.20715,4202.9802,61.46605,finger purse
3748.18447,6524.71254,6272.37246,5225.748,4167.59757,61.48039,finger purse
3711.47377,6532.57391,6288.74901,5263.74758,4212.27192,61.60151,finger purse
3726.47704,6526.60079,6270.25937,5306.02667,4213.20626,61.44847,finger purse
3762.69647,6512.27431,6260.72688,5308.68368,4191.95638,61.3885,finger purse
3771.11136,6513.98825,6256.79644,5311.60339,4193.29892,61.30168,finger purse
3760.05869,6529.51487,6254.64394,5339.9857,4199.14344,61.22632,finger purse
3843.38346,6522.25145,6204.40404,5176.97433,4056.72732,61.37398,finger purse
3856.11576,6499.8743,6260.33185,5254.80208,4169.51288,60.75861,finger purse
3881.82781,6500.87236,6244.99871,5210.21728,4120.00773,60.77829,finger purse
3868.87057,6500.86554,6257.61671,5236.55127,4160.57097,60.98288,finger purse
3846.64257,6526.20159,6277.26936,5228.73165,4166.806,61.02698,finger purse
3885.92632,6522.39208,6242.35874,5189.26598,4105.3237,60.69338,finger purse
3898.49069,6497.11833,6235.60917,5175.07641,4100.66413,60.70491,finger purse
3869.15377,6500.3175,6255.99684,5198.36281,4129.07521,60.67969,finger purse
3873.08963,6508.32922,6261.35875,5190.89088,4118.71025,60.68508,finger purse
3881.19524,6500.43771,6236.85743,5082.91728,4055.51976,60.88394,finger purse
3873.36241,6502.93155,6251.4523,5195.15713,4139.43194,61.08643,finger purse
3119.59639,6810.04634,6895.74788,6045.08295,5307.85832,17.70203,finger purse
3164.62469,6808.6889,6893.32844,6055.3595,5269.1476,17.06175,finger purse
3179.78838,6812.12875,6896.64086,6058.18774,5294.74345,17.48855,finger purse
3047.46757,6816.81156,6891.08425,6063.75531,5319.19245,18.27363,finger purse
2817.70717,6839.12425,6924.4089,6099.67069,5403.64812,19.23993,finger purse
2741.22997,6836.32087,6948.34455,6143.77603,5497.71945,18.94918,finger purse
2743.17296,6812.65493,6955.97235,6148.60344,5500.07055,17.18116,finger purse
2816.03546,6802.93603,6991.85873,6140.75922,5435.2518,15.70606,finger purse
2845.11783,6801.11507,6967.18634,6129.18597,5435.69995,15.42609,finger purse
2839.15438,6806.91686,6972.62448,6105.34703,5423.64749,16.07013,finger purse
2916.4609,6857.92001,6702.98858,6397.27731,5393.88861,10.52302,finger purse
2887.26938,6851.45332,6683.89659,6372.84053,5489.63457,9.90885,finger purse
2827.32832,6815.98134,6701.29893,6361.93952,5412.87542,10.86037,finger purse
2894.65874,6731.86358,6683.09095,6387.27153,5467.6898,9.21834,finger purse
2895.62733,6819.04933,6677.7474,6368.66274,5510.56445,9.28091,finger purse
2875.62817,6766.34612,6680.92792,6371.81526,5488.05064,9.59712,finger purse
2874.51743,6713.48932,6682.05105,6381.04038,5496.95975,9.55199,finger purse
2882.20054,6757.56964,6676.1639,6361.75828,5470.88567,9.68109,finger purse
2886.31721,6749.23396,6692.21618,6349.7531,5498.34819,10.32963,finger purse
2885.83576,6837.32163,6719.74857,6363.92797,5606.49333,11.00099,finger purse
2957.27733,7627.96876,7609.14333,6462.10074,5311.94447,46.01041,finger purse
2962.86292,7565.57152,7564.41474,6470.10294,5308.57338,46.28515,finger purse
3034.66177,7472.01963,7510.57024,6544.21122,5315.05145,46.30388,finger purse
3070.18273,7422.26099,7490.59879,6594.53282,5312.5513,46.13768,finger purse
3091.32861,7412.27998,7490.04972,6552.88061,5287.26647,46.12883,finger purse
3097.18682,7472.69932,7500.49472,6483.83194,5278.41084,45.94473,finger purse
3075.36161,7509.30003,7512.7076,6523.7137,5334.08973,45.26227,finger purse
3086.95077,7481.07077,7542.10465,6565.65921,5383.19145,45.34614,finger purse
3092.70939,7476.27268,7546.35872,6583.3464,5403.00462,45.59532,finger purse
3122.85332,7455.66014,7539.47351,6629.04365,5428.8613,45.39352,finger purse
3153.26537,7593.89308,7577.52134,6843.2381,5538.68582,45.73877,finger purse
3150.93119,7663.32014,7604.56787,6980.84426,5525.23038,45.64998,finger purse
3146.5552,7660.64885,7622.01663,6908.66028,5470.38321,46.44722,finger purse
3094.51166,7605.69019,7622.21356,6705.46866,5518.53462,46.16619,finger purse
3110.16225,7580.04813,7655.39277,6607.67479,5495.21175,47.01084,finger purse
3074.20852,7555.92499,7599.84035,6503.53388,5492.82016,47.36677,finger purse
3093.97459,7523.75424,7538.54922,6566.39605,5515.81113,47.94462,finger purse
2907.49953,7645.69649,7704.38019,6106.52195,5428.31838,52.70332,finger purse
3007.33626,7584.91168,7137.74569,6239.55027,5403.05778,52.92062,finger purse
2908.96505,7510.86826,7661.5474,6397.37941,5398.78818,52.99453,finger purse
2776.6144,7763.8201,7896.39795,6672.16894,5261.31861,31.84429,finger purse
2426.87256,7859.96217,7877.13959,6593.46723,5232.98193,32.07312,finger purse
2092.62821,7775.66886,7803.27879,6662.77992,5246.83109,30.60282,finger purse
2031.71511,7740.77567,7755.1566,6688.0349,5226.12002,31.03451,finger purse
2015.99899,7745.99123,7790.85562,6691.80067,5220.60915,31.37583,finger purse
2023.3503,7765.71726,7828.05068,6676.30747,5239.44925,31.45657,finger purse
2043.73132,7766.21217,7807.33994,6684.7946,5244.48373,31.48445,finger purse
2117.6975,7756.61702,7787.82188,6676.25784,5234.28802,31.51728,finger purse
2201.25418,7759.54923,7760.07748,6658.34267,5259.88428,31.52061,finger purse
2150.64393,7824.87194,7813.57482,6670.50859,5299.42576,33.24755,finger purse
2770.25511,7236.16558,7373.04837,6686.60325,5782.16923,47.18515,finger purse
2765.90461,7249.07257,7367.51698,6664.98164,5787.9823,47.66471,finger purse
2802.03192,7242.89769,7374.71029,6668.62543,5778.91238,47.41743,finger purse
2890.49515,7200.68726,7371.66329,6680.70501,5780.08288,46.34471,finger purse
2856.28086,7206.51839,7382.50987,6680.58907,5788.69287,46.29384,finger purse
2849.33485,7234.68186,7389.64104,6691.34297,5797.69056,46.97259,finger purse
2845.4789,7233.65522,7393.5034,6680.61213,5789.16137,46.96565,finger purse
2822.94356,7223.26932,7381.42085,6662.37697,5789.19527,46.38877,finger purse
2830.93222,7202.08164,7383.44481,6642.53684,5773.74144,45.80062,finger purse
2848.99583,7200.52334,7394.52686,6669.49809,5775.45552,45.51832,finger purse
2943.3986,6636.02182,6982.97141,6617.95881,5876.45871,36.40787,finger purse
2904.9337,6629.50542,6995.94355,6602.27554,5877.34279,36.90591,finger purse
2893.44386,6630.95261,6997.70262,6618.62313,5871.50365,37.05966,finger purse
2870.36483,6651.86793,7002.1579,6622.7235,5789.94677,38.04467,finger purse
2911.00111,6545.86258,6937.29033,6577.79089,5767.5841,36.77901,finger purse
2921.45641,6534.59169,6950.43382,6611.79606,5791.57706,36.40231,finger purse
2906.57045,6581.37939,6970.20164,6619.07826,5794.9808,37.38423,finger purse
2905.90404,6535.08391,6953.34155,6579.64861,5788.69149,37.2092,finger purse
2912.88203,6563.84662,6983.06303,6592.43729,5817.7842,38.54768,finger purse
2892.86622,6528.04944,6943.06861,6560.34063,5832.87298,38.50192,finger purse
2943.42694,7127.47701,7275.5056,6528.42021,5792.79083,48.16401,finger purse
3015.43118,7097.21418,7236.29714,6478.6835,5789.71154,48.57126,finger purse
2966.69126,7096.80189,7227.84214,6458.15888,5763.77967,48.516,finger purse
2934.36418,7093.63153,7196.32995,6407.20041,5710.0308,49.19907,finger purse
2914.12333,7080.70012,7141.77943,6346.05204,5666.82027,49.91977,finger purse
2922.26166,7094.60429,7156.92031,6338.72,5666.70119,48.51459,finger purse
2919.80982,7102.48894,7173.20446,6352.82756,5676.71125,48.26186,finger purse
2917.03256,7100.50041,7175.96525,6365.15074,5683.95986,49.23105,finger purse
2903.53759,7069.93338,7140.79807,6349.56721,5681.28176,50.10807,finger purse
2926.34496,7069.41224,7129.60654,6335.05021,5678.55651,49.6701,finger purse
4289.52342,5398.94725,5644.94706,5464.99315,5489.09454,114.49343,finger purse
4195.22789,5325.69907,5619.56295,5480.47279,5513.13818,113.68327,finger purse
4153.08629,5356.57634,5634.08688,5471.71553,5481.13432,114.14645,finger purse
4054.79783,5421.14026,5694.68999,5487.3705,5431.84397,114.84153,finger purse
3965.02205,5422.78156,5700.5215,5431.48556,5385.09182,114.29854,finger purse
4007.81481,5440.82359,5702.47367,5393.56806,5325.30057,114.45185,finger purse
4015.77821,5388.46466,5675.61072,5381.67279,5305.05049,114.74248,finger purse
4010.68911,5351.50357,5654.80389,5387.54182,5322.34111,114.08556,finger purse
3954.91831,5338.10315,5665.58301,5363.76088,5310.27622,113.30896,finger purse
3929.45226,5373.71124,5609.0167,5249.83271,5293.77586,111.74218,finger purse
3449.01381,7282.58042,6237.10678,7211.67346,4777.36589,10.21149,finger purse
3376.02297,7233.58288,6225.00588,7104.38682,5147.56395,9.95807,finger purse
3387.82888,7162.79171,6213.42008,7097.8348,5182.54482,9.65887,finger purse
3411.82983,7130.88134,6251.13218,7056.36518,5175.74537,9.88585,finger purse
3409.60656,7117.62818,6274.68051,7103.71053,5050.16618,9.80129,finger purse
3432.77968,7106.14172,6329.21529,6945.9936,4910.20603,10.15019,finger purse
3414.57698,7122.14172,6344.31948,7057.80342,4905.37707,10.29419,finger purse
3410.84175,7106.82266,6347.41365,7193.64052,4976.92325,10.25045,finger purse
3406.61144,7101.47907,6368.0115,7212.17963,4990.21236,10.54787,finger purse
3387.38383,7107.21451,6375.45816,7331.08751,5058.4485,10.47728,finger purse
3436.2768,7063.64467,6344.84197,7574.22582,4996.42322,9.93286,finger purse
3442.63044,7070.57541,6322.99987,7571.08263,5056.47199,9.56828,finger purse
3421.29201,7022.28174,6306.22953,7507.45005,4981.78005,9.66046,finger purse
3458.90997,7037.45244,6335.13861,7514.31936,4991.25722,9.84289,finger purse
3449.47998,7041.87097,6317.96898,7572.70646,4982.58954,9.63908,finger purse
3457.17407,7017.28477,6307.03087,7566.86866,5034.06036,9.31082,finger purse
3468.75361,7018.91613,6330.22398,7536.13812,4987.67036,9.58205,finger purse
3439.19864,7052.84933,6311.10127,7439.96367,5010.19998,9.32888,finger purse
3423.29559,7081.94181,6278.57527,7380.62265,5072.5777,9.25682,finger purse
3408.11966,7088.69599,6254.08031,7408.73008,5125.80808,9.2028,finger purse
2908.71433,6980.99059,6987.54491,6287.23979,5789.14923,44.23212,finger purse
2987.4985,6988.03201,6970.41115,6262.47599,5694.03097,45.79435,finger purse
2969.07002,6980.48829,6925.97272,6212.96966,5703.47571,46.49191,finger purse
2945.78203,6986.66607,6915.02251,6221.02703,5728.67429,46.70242,finger purse
2836.08339,7006.87281,6953.59167,6250.25458,5760.25729,46.13512,finger purse
2868.94224,7052.85511,6995.8486,6288.11028,5752.80713,46.08984,finger purse
2872.06991,7033.87747,6923.96682,6266.46522,5726.34875,48.43952,finger purse
2829.21704,6995.30287,6872.88985,6208.7111,5731.89533,48.46993,finger purse
2813.7763,7079.19094,6975.82323,6331.11407,5723.52233,49.26726,finger purse
2747.16003,7081.17335,6968.43391,6317.01151,5709.98419,49.33171,finger purse
4791.91098,1700.14032,6259.2605,5875.74489,5417.10795,150.12179,loser
4760.08714,1568.85878,6250.93469,5861.8266,5408.10218,149.51746,loser
4300.15405,1393.94306,6317.49675,5887.02784,5469.96299,149.35016,loser
4384.90458,1559.77098,6348.71365,5920.63269,5481.51415,149.79829,loser
4574.8428,1548.13937,6308.59044,5915.96346,5460.50457,150.09384,loser
4583.39764,1526.79846,6274.80308,5880.4406,5442.10593,150.03653,loser
4612.35433,1572.76872,6264.84908,5866.71039,5433.89695,150.5333,loser
4728.17708,1664.5771,6252.23095,5850.63239,5414.82051,150.42833,loser
4646.11373,1610.97805,6230.28862,5837.03564,5417.61394,150.15854,loser
4579.71071,1581.8598,6247.51195,5851.33211,5434.67284,150.42473,loser
3999.75301,1603.48132,6052.06336,5745.73679,5635.21284,128.29441,loser
3946.67903,1411.78952,5972.62826,5727.55888,5655.15877,129.15212,loser
4092.0415,1532.93939,5964.52249,5718.4072,5629.84364,127.68999,loser
4294.69101,1209.16975,5947.98645,5711.10315,5628.37645,127.33407,loser
4325.64219,1034.85885,5975.09344,5721.20151,5634.60598,128.0078,loser
4226.27745,1043.43752,6132.788,5809.47379,5628.46862,128.78417,loser
3863.34092,1212.47675,6172.53434,5811.67613,5615.61276,130.78848,loser
3841.26473,1145.49516,6093.35408,5752.8582,5615.66437,131.14205,loser
3825.1326,918.98921,6086.55863,5773.61981,5654.50109,132.53955,loser
3948.62677,851.72218,6134.4436,5780.62107,5636.51017,132.38359,loser
5568.79653,2440.88592,6413.45642,5994.78497,5363.43769,136.07096,loser
5589.8742,2358.48546,6417.00905,5995.18607,5310.71753,136.15206,loser
5148.81327,2405.90459,6402.40409,5897.29925,5168.10134,137.7544,loser
5183.96818,2435.54555,6457.40073,5971.72519,5219.59129,137.31157,loser
