thumb-index,index-middle,middle-ring,ring-pinky,palm_normal_angle,class
101.22057,86.66216,15.48763,79.05885,157.78046,rock
101.46477,86.41715,15.63245,79.15987,157.62022,rock
101.37794,86.25614,15.65792,78.79272,158.17397,rock
101.28232,86.46824,15.56253,78.89689,158.14866,rock
101.67076,86.23499,15.69755,79.15916,157.98662,rock
101.45045,85.90724,15.65321,78.96461,157.99509,rock
101.37536,85.93724,15.59512,78.81391,158.14354,rock
101.7122,86.496,15.58932,78.78349,158.30701,rock
78.60619,88.82506,16.58269,74.40479,151.2922,rock
78.62262,90.96773,16.3912,75.17776,152.01406,rock
79.51891,90.44685,16.56133,75.39357,153.22128,rock
77.83397,89.81702,16.42616,75.90151,153.62313,rock
77.48094,88.98816,16.40012,75.51727,153.71808,rock
78.09483,89.47084,16.43354,74.70116,153.70968,rock
78.13046,87.99903,16.01322,72.55435,152.49173,rock
78.03174,87.80452,16.08473,72.99721,152.34757,rock
78.20004,87.52066,16.10887,72.81434,152.74512,rock
78.72099,88.30843,16.20705,73.00542,152.40679,rock
101.44818,96.70147,15.54548,84.49611,176.49664,rock
101.67066,96.87171,15.53845,85.07964,176.14268,rock
102.03149,96.44565,15.5055,84.66396,176.3405,rock
102.56207,97.05527,15.43577,85.20486,176.88768,rock
103.64677,97.16491,15.48812,85.04018,177.31162,rock
103.93536,97.01269,15.47198,84.89536,177.42071,rock
104.47873,97.26565,15.4219,84.89557,178.00747,rock
105.0202,97.94805,15.43062,84.86629,178.74057,rock
104.41035,98.47067,15.4819,84.85707,178.95395,rock
103.53533,98.84416,15.50653,84.84111,178.94854,rock
97.17269,89.11026,16.45187,69.34641,158.77137,rock
97.97149,88.63609,16.46935,68.66916,159.78356,rock
96.5121,86.74713,16.56552,66.45289,161.31697,rock
97.30048,87.22071,16.75567,66.95245,161.39502,rock
97.81835,88.06692,16.49969,66.53781,161.30082,rock
99.17824,87.51371,16.49855,66.17993,161.40906,rock
100.11677,87.77795,16.70155,65.77026,161.48831,rock
100.86467,89.52636,16.66708,66.39377,161.55959,rock
100.57298,89.02671,16.49015,67.37949,161.69384,rock
101.91351,90.46338,16.49242,66.74742,161.73374,rock
106.27614,93.03224,13.71927,81.58035,163.23016,rock
104.21227,91.72279,14.43282,81.26363,163.33579,rock
104.67538,91.21901,14.83072,82.65001,162.9608,rock
105.1008,90.77773,14.98344,82.56034,162.85249,rock
105.43399,91.17016,14.93608,82.71873,162.6709,rock
104.74549,91.28881,14.76743,82.94494,162.47274,rock
104.55661,91.36349,15.11437,82.79765,162.93898,rock
106.83572,94.09665,14.22809,82.78486,163.26026,rock
108.98765,96.95367,13.9268,83.04122,163.48233,rock
107.15618,97.15209,14.23911,82.36736,162.46265,rock
99.99526,93.23476,15.66094,81.42796,170.67008,rock
101.32047,94.23438,15.28796,81.86547,170.50167,rock
102.0997,95.27275,15.18839,82.35619,170.29498,rock
102.15419,95.18204,15.17114,82.30934,170.73155,rock
101.7568,94.23381,15.37082,81.95031,170.86004,rock
101.54861,93.30744,15.51537,81.65968,170.99159,rock
102.03307,94.16031,15.21196,81.67625,171.08733,rock
101.44494,92.67969,15.72273,81.18378,171.45921,rock
102.4451,91.83178,15.79302,80.49493,172.02402,rock
102.46025,91.66488,15.79567,79.56885,172.63985,rock
95.39134,100.11206,14.80809,79.89644,143.28487,rock
95.19107,100.15098,14.5857,79.57013,143.20116,rock
95.28052,100.32046,14.75782,79.89506,143.50473,rock
95.60768,100.47348,14.68559,79.85365,143.39678,rock
96.00834,100.60801,14.58423,79.79356,143.26087,rock
95.95425,100.42943,14.6917,79.97431,143.39261,rock
95.35902,100.43012,14.66385,79.83934,143.1512,rock
95.42802,100.58495,14.61727,79.73708,143.24497,rock
95.70295,100.65208,14.63223,79.64119,143.18567,rock
95.22624,100.64928,14.657,79.62659,143.22123,rock
56.67718,14.68658,15.87842,15.66181,125.67756,thumbs down
54.18752,14.54017,15.75334,15.88748,125.19845,thumbs down
53.57823,14.33371,15.94904,16.02193,124.92072,thumbs down
53.37259,14.49939,15.99167,15.95892,125.09744,thumbs down
51.00878,14.45161,15.79366,15.99019,125.38354,thumbs down
50.15346,14.53644,15.85132,15.93158,124.78011,thumbs down
51.26324,14.50275,15.90532,16.02541,124.83399,thumbs down
51.07455,14.24468,15.87009,16.11329,125.43446,thumbs down
50.17337,14.01398,15.85482,16.07207,125.48217,thumbs down
49.46695,13.9838,15.83201,15.97854,125.56189,thumbs down
46.88829,14.96553,15.42028,10.17551,118.65324,thumbs down
46.28169,15.07821,15.50296,10.22508,119.02428,thumbs down
46.95707,14.81924,15.5072,10.27906,118.68021,thumbs down
47.22948,14.81841,15.43471,10.22963,118.65268,thumbs down
46.71372,15.05933,15.42947,10.13337,119.15999,thumbs down
45.8736,15.25389,15.37252,10.28428,119.28606,thumbs down
46.42014,15.16807,15.41101,10.16627,118.5952,thumbs down
47.86784,15.00588,15.36767,10.14743,117.80798,thumbs down
48.20714,14.87768,15.291,10.34902,117.54205,thumbs down
47.94939,14.99266,15.2734,10.50745,117.79186,thumbs down
62.79143,13.06532,15.6286,16.96539,141.75492,thumbs down
58.04837,12.76436,15.29031,17.17117,141.5041,thumbs down
51.33995,12.71719,15.13047,16.56255,140.97428,thumbs down
50.51643,12.80213,15.15705,16.27195,140.22887,thumbs down
51.20362,12.94019,15.19575,16.31129,139.8696,thumbs down
51.85928,13.09243,15.18269,16.29217,140.05545,thumbs down
46.64375,13.13848,15.00937,15.9848,140.60862,thumbs down
36.07644,12.83185,14.7004,15.90879,139.84864,thumbs down
33.48375,12.62889,14.65848,15.81551,139.76048,thumbs down
35.41526,12.77156,14.68757,15.81987,140.15305,thumbs down
47.42788,23.00563,16.4173,11.41631,112.99937,thumbs down
47.50553,22.63628,16.35674,11.66535,112.86554,thumbs down
46.54989,23.152,16.48914,11.72659,113.55827,thumbs down
46.95766,22.51485,16.35396,11.67981,113.42136,thumbs down
47.96828,21.73978,16.2251,11.6515,113.11702,thumbs down
47.00744,21.50234,16.14381,11.64304,113.59313,thumbs down
46.84156,23.32549,16.43085,11.57838,113.36193,thumbs down
48.13288,23.72207,16.55292,11.93911,112.90048,thumbs down
47.77697,23.62704,16.29061,11.90819,112.85554,thumbs down
48.11917,22.37812,16.16586,11.87109,112.63573,thumbs down
24.73141,22.38748,17.47427,15.42753,124.35575,thumbs down
23.67312,23.77298,17.43561,15.33824,124.79708,thumbs down
23.87606,23.93705,17.50118,15.33164,125.35963,thumbs down
23.65008,25.9938,17.58509,15.27276,125.43644,thumbs down
23.62867,24.48798,17.72399,14.92487,125.66233,thumbs down
24.06681,23.0298,17.71857,14.97221,125.07504,thumbs down
23.60503,23.81217,17.60714,14.99994,125.59636,thumbs down
23.0057,22.09552,17.81126,14.75594,125.74029,thumbs down
23.83283,23.58787,17.20972,15.47992,125.84689,thumbs down
22.67634,22.9128,17.63841,14.81289,126.08827,thumbs down
43.49007,18.65689,17.32424,13.40032,119.78716,thumbs down
43.94929,18.53527,17.22403,13.49157,119.83415,thumbs down
42.71097,19.51779,16.97064,13.60807,120.33517,thumbs down
41.87702,20.27951,16.88293,13.50068,120.5472,thumbs down
42.64991,19.34016,17.20161,13.51032,120.16028,thumbs down
42.7145,18.76377,17.82507,13.51039,119.89689,thumbs down
42.03709,19.50437,18.11555,13.44143,119.97798,thumbs down
41.29258,20.69337,18.26133,13.46542,120.26695,thumbs down
41.26929,20.569,18.12503,13.55453,120.25976,thumbs down
41.60575,20.71926,18.1952,13.46423,120.34842,thumbs down
39.21798,26.6903,16.53262,11.49849,105.80066,thumbs down
39.23458,25.28565,16.61952,11.50962,105.2636,thumbs down
39.92932,25.26128,16.55755,11.48658,105.0861,thumbs down
39.87744,26.78768,16.69655,11.44264,106.07356,thumbs down
41.63199,28.10772,16.50503,11.59437,106.36826,thumbs down
42.40113,27.03093,16.35571,11.61078,106.0931,thumbs down
42.57768,25.22544,16.26148,11.65679,105.79222,thumbs down
43.44748,24.63148,16.20298,11.61695,105.42398,thumbs down
43.83942,25.75535,16.17802,11.56729,105.16682,thumbs down
43.79279,26.13799,16.34052,11.50961,105.10745,thumbs down
50.53434,13.5036,15.00424,13.57151,118.93717,thumbs down
50.72894,13.49872,14.72316,13.55838,118.91807,thumbs down
51.28921,13.65046,14.78183,13.69911,119.05962,thumbs down
51.53909,13.64727,14.81047,13.65971,118.56468,thumbs down
51.60098,13.58734,14.56666,13.63541,118.17972,thumbs down
51.21009,13.39712,14.51882,13.66012,117.92595,thumbs down
49.73718,13.25878,14.51257,13.65815,117.23151,thumbs down
46.75977,13.11049,14.48732,13.60714,116.47957,thumbs down
42.14412,13.18904,14.5357,13.59053,116.84569,thumbs down
43.08579,13.25959,14.50413,13.44753,115.9298,thumbs down
35.30838,14.87187,15.94443,15.72761,121.44313,thumbs down
36.36677,15.04384,16.04439,15.87245,121.03426,thumbs down
36.35151,15.48486,16.24249,15.97829,121.20429,thumbs down
35.0618,16.6897,16.54717,15.71808,121.04502,thumbs down
33.88851,17.67518,16.80196,15.77368,120.79505,thumbs down
33.89942,17.86909,16.78036,15.91781,120.59252,thumbs down
34.63499,17.75954,16.50907,15.71035,120.5839,thumbs down
34.28851,17.83903,16.47046,15.62094,121.14245,thumbs down
35.10938,16.84616,16.36657,15.7333,121.07775,thumbs down
34.83934,16.68388,16.36505,15.8722,121.1433,thumbs down
46.86922,17.19298,14.88915,13.65632,117.43225,thumbs down
46.36106,18.01494,14.86165,13.65257,118.20892,thumbs down
46.59703,17.72449,14.79786,13.78586,118.00452,thumbs down
46.49356,18.95131,14.96598,13.85863,117.92861,thumbs down
46.33064,18.86674,15.07169,13.81369,117.79945,thumbs down
46.79736,18.59598,15.06099,13.67586,117.80272,thumbs down
46.59535,19.93758,15.13009,13.51437,118.58416,thumbs down
46.82975,18.31948,15.11779,13.40972,118.61343,thumbs down
47.28988,17.74248,15.00805,13.5361,118.62522,thumbs down
47.30559,17.87763,15.00382,13.52848,117.83183,thumbs down
58.61224,13.84552,14.12457,14.40698,117.66103,thumbs down
57.89956,13.76176,14.16764,14.39544,118.18174,thumbs down
58.44548,14.0538,14.06441,14.41318,117.47539,thumbs down
58.73181,14.13125,14.15456,14.40689,117.78268,thumbs down
58.86584,13.97154,14.25469,14.51653,118.11099,thumbs down
59.94594,13.95419,14.2732,14.36801,117.01424,thumbs down
59.80132,13.98761,14.28238,14.31888,116.81356,thumbs down
60.21631,14.17464,14.28836,14.28677,117.12993,thumbs down
60.09879,14.29988,14.30329,14.32091,116.82515,thumbs down
60.43602,14.20035,14.28689,14.31586,116.21544,thumbs down
60.54301,13.89867,15.20966,14.7529,102.45012,thumbs down
59.58724,14.08349,15.23866,14.62772,102.57868,thumbs down
58.98967,13.92645,15.26744,14.68331,103.06289,thumbs down
57.74597,14.01996,15.13785,14.898,103.85587,thumbs down
50.53261,14.52493,15.32877,15.08963,105.36816,thumbs down
55.61505,14.13378,15.27187,14.96842,105.02676,thumbs down
52.12309,14.37124,15.41606,15.11563,105.85653,thumbs down
53.29357,14.25862,15.33293,15.04437,105.80889,thumbs down
51.27007,14.37059,15.4645,15.03685,106.21362,thumbs down
52.18194,14.2086,15.32151,15.03613,105.73874,thumbs down
54.5279,13.97619,14.92891,13.85213,108.20157,thumbs down
54.65093,13.77013,14.89259,13.85696,108.51055,thumbs down
53.96682,13.87901,14.84215,13.81731,108.45977,thumbs down
53.35456,13.8241,14.92306,13.85038,108.71617,thumbs down
53.93153,13.85606,14.89166,13.8717,108.17801,thumbs down
53.88924,13.70955,14.89077,13.95157,108.27761,thumbs down
54.53917,13.5888,14.85407,13.96938,107.88519,thumbs down
54.02856,13.54693,14.90155,13.95968,107.94354,thumbs down
54.41964,13.64521,14.88683,13.90633,107.60965,thumbs down
53.67419,13.72961,14.96516,13.88462,108.02004,thumbs down
54.66595,14.67946,14.36211,15.05934,112.94508,thumbs down
55.15727,14.6749,14.46231,15.16905,111.51419,thumbs down
58.23619,14.7557,14.4803,15.15348,111.66323,thumbs down
58.45205,14.68301,14.42375,15.1069,112.31192,thumbs down
57.94046,14.68829,14.39252,15.1238,112.43406,thumbs down
58.40542,14.66489,14.49512,15.10569,111.52568,thumbs down
57.60415,14.61129,14.565,15.11675,111.26608,thumbs down
57.53773,14.53348,14.56979,15.13569,110.8345,thumbs down
58.08572,14.43431,14.54,15.11791,110.99637,thumbs down
58.11378,14.4742,14.49264,15.0932,111.06709,thumbs down
68.0638,14.20938,14.94463,16.00368,125.12916,thumbs down
68.54543,14.14153,14.98884,16.04023,124.80327,thumbs down
66.95937,14.30639,14.93255,15.89654,124.40235,thumbs down
67.2913,14.33142,14.89167,15.76402,123.46324,thumbs down
68.13387,14.34891,14.81361,15.697,123.27438,thumbs down
68.0016,14.42713,14.75561,15.35226,122.98032,thumbs down
68.09481,14.47633,14.72031,15.29894,122.19973,thumbs down
68.53543,14.4625,14.71531,15.29571,121.79227,thumbs down
68.4255,14.50068,14.70726,15.31873,121.38205,thumbs down
67.44301,14.49218,14.80522,15.56869,121.76633,thumbs down
68.08364,14.54273,14.22452,14.5695,118.319,thumbs down
69.12685,14.40202,14.27743,14.27444,118.02955,thumbs down
69.39704,14.28975,14.29694,14.14699,117.51297,thumbs down
68.57361,14.47261,14.23146,14.33274,116.51352,thumbs down
68.47828,14.5769,14.18097,14.30003,116.52132,thumbs down
69.76365,14.50526,14.27578,14.20469,116.32813,thumbs down
70.35445,14.18988,14.35643,14.04354,115.75164,thumbs down
68.44041,14.26538,14.26135,14.46747,115.29254,thumbs down
69.0997,14.40565,14.21602,14.35325,115.54817,thumbs down
70.24141,14.31304,14.13874,14.38268,113.56184,thumbs down
70.4185,13.69237,15.61248,14.57022,124.84882,thumbs down
70.61598,13.694,15.63675,14.50765,124.79556,thumbs down
70.8062,13.77189,15.61106,14.48195,124.59484,thumbs down
70.68982,13.73282,15.67712,14.52504,124.64983,thumbs down
70.08646,13.72616,15.615,14.53568,124.2593,thumbs down
69.89785,13.82693,15.51783,14.54063,123.84157,thumbs down
69.63843,13.75369,15.52627,14.47819,124.32936,thumbs down
69.72005,13.71276,15.56683,14.44905,124.40535,thumbs down
69.41647,13.74026,15.54257,14.41912,124.43618,thumbs down
69.41752,13.81662,15.54942,14.41941,124.57176,thumbs down
63.61008,12.95335,14.75341,15.34541,105.27073,thumbs down
62.19773,12.96609,14.8845,15.34402,106.91128,thumbs down
62.71297,13.0449,14.94528,15.56094,106.52302,thumbs down
62.35276,13.09455,14.95987,15.36219,107.10659,thumbs down
62.95549,13.14413,14.96886,15.50377,107.3885,thumbs down
64.83466,13.09314,14.88675,15.55687,107.21691,thumbs down
65.19,13.18396,15.07461,15.60933,107.86461,thumbs down
64.63332,13.16186,15.17996,15.61567,108.22444,thumbs down
64.2971,13.02401,15.20252,15.73053,107.96336,thumbs down
63.72368,13.05187,15.11401,15.61845,108.16586,thumbs down
51.53395,14.25669,14.88699,13.86715,100.17697,thumbs down
52.21818,14.24609,14.88301,13.85195,100.24983,thumbs down
52.33839,14.28103,14.85755,13.83099,100.27307,thumbs down
52.14442,14.3416,14.76213,13.89722,99.65529,thumbs down
50.38739,14.39289,14.71408,13.95382,100.28821,thumbs down
52.54567,14.36707,14.66943,13.85345,100.30049,thumbs down
54.56952,14.40906,14.5974,13.8132,100.01583,thumbs down
57.60798,14.20474,14.50156,13.71315,99.79244,thumbs down
64.22379,14.15815,14.60332,13.78282,100.91777,thumbs down
65.34617,14.15186,14.57892,13.6885,99.62564,thumbs down
58.01546,12.83065,17.07497,16.07926,101.51415,thumbs down
55.87886,12.43681,16.93792,15.92166,103.16647,thumbs down
53.42545,13.21897,17.51193,15.7034,105.43947,thumbs down
54.92429,14.08883,18.54096,15.80978,104.7985,thumbs down
56.35076,13.81343,18.05195,15.80164,104.08614,thumbs down
54.21795,12.39111,19.97083,15.88288,104.69358,thumbs down
54.91244,12.80652,19.04018,15.67833,104.5272,thumbs down
53.45121,12.5876,21.24584,15.42634,104.6936,thumbs down
51.94303,11.99951,24.0157,15.40905,105.67788,thumbs down
51.48903,11.81352,24.55271,15.49798,105.68923,thumbs down
67.41921,13.7866,14.2587,15.26707,53.89622,thumbs up
68.19968,13.7347,14.24339,15.32435,53.88348,thumbs up
68.34941,13.72056,14.21695,15.38519,53.78743,thumbs up
68.01071,13.72799,14.22868,15.38857,53.69884,thumbs up
67.32201,13.69657,14.28527,15.38482,53.52386,thumbs up
66.76084,13.72305,14.29235,15.39265,53.60585,thumbs up
66.5498,13.68447,14.27778,15.40412,53.54747,thumbs up
66.4172,13.67724,14.29365,15.40999,53.65549,thumbs up
66.24794,13.71132,14.29936,15.42013,53.78544,thumbs up
65.57887,13.69479,14.29851,15.40069,53.81037,thumbs up
71.24567,12.65432,14.44176,14.86225,51.82821,thumbs up
71.3727,12.53914,14.54379,14.90355,52.68618,thumbs up
71.77939,12.36866,14.42661,14.78541,52.47111,thumbs up
71.21199,12.6192,14.55665,14.87985,52.9804,thumbs up
70.64116,12.74367,14.52361,14.83461,52.55365,thumbs up
69.75977,12.63455,14.46888,14.94394,51.50681,thumbs up
70.50728,12.45109,14.4342,14.93612,52.32945,thumbs up
70.34433,12.41899,14.53064,14.88276,52.96586,thumbs up
70.58673,12.53799,14.68116,14.83204,54.08826,thumbs up
70.77343,12.56955,14.69614,14.85973,54.01392,thumbs up
57.41699,12.05938,16.08813,13.71873,120.25376,thumbs up
58.65319,12.47589,15.78169,13.63027,120.82245,thumbs up
59.99703,12.66983,15.52719,13.5413,120.96083,thumbs up
61.16611,12.83939,15.34839,13.44698,120.24896,thumbs up
62.50434,12.22743,15.10208,13.46131,121.37443,thumbs up
62.14476,12.05705,15.0601,13.50951,121.7517,thumbs up
59.98786,12.42441,15.23448,13.58066,121.13575,thumbs up
59.14021,12.42349,15.46542,13.74918,121.26379,thumbs up
58.82725,12.25122,15.57291,13.83768,121.86448,thumbs up
58.8875,12.20148,15.43489,13.84251,121.91567,thumbs up
68.2508,12.9995,15.48036,15.12668,56.9444,thumbs up
66.30789,13.14692,15.36356,14.99362,60.05422,thumbs up
66.65952,12.77964,15.17812,15.24491,56.95486,thumbs up
66.30252,12.88857,15.13954,15.25095,56.97472,thumbs up
66.77427,13.10568,15.28156,15.15048,60.05949,thumbs up
67.60619,13.0802,15.33725,15.20895,60.04551,thumbs up
66.76287,13.39402,15.40522,15.09971,59.63549,thumbs up
65.43484,13.42074,15.28114,15.19405,56.68292,thumbs up
64.92081,13.33899,15.33438,15.18322,57.43396,thumbs up
65.02584,13.34323,15.43768,15.10781,59.01669,thumbs up
63.65983,12.49352,15.37609,16.48985,59.07534,thumbs up
63.49978,12.41523,15.40039,16.56419,59.13402,thumbs up
62.54281,12.61091,15.3865,16.59181,58.53688,thumbs up
63.01432,12.5737,15.48141,16.65286,58.73406,thumbs up
64.49448,12.27925,15.42413,16.66086,58.73955,thumbs up
64.47956,12.29555,15.51005,16.61806,58.86281,thumbs up
64.40035,12.33805,15.57504,16.58036,58.99329,thumbs up
65.46101,12.10541,15.50078,16.56127,59.76746,thumbs up
65.54911,12.01719,15.41945,16.58942,59.7144,thumbs up
64.9959,12.19816,15.46859,16.69198,59.17347,thumbs up
67.67316,11.90652,18.51698,20.57455,46.96925,thumbs up
67.96031,11.91154,17.77227,18.39866,46.87144,thumbs up
67.77045,11.70004,18.02811,18.86686,47.74955,thumbs up
68.82456,10.83852,17.42895,19.33968,50.50364,thumbs up
71.17926,10.67637,17.22097,19.88,52.56784,thumbs up
69.24975,10.76347,17.71392,19.86944,51.75911,thumbs up
67.67438,11.24673,18.1825,20.88536,51.01553,thumbs up
67.37698,10.81661,18.06752,21.70944,50.07324,thumbs up
68.24928,10.13822,17.44983,21.49498,50.5941,thumbs up
68.5747,10.2981,17.16434,21.35442,50.90245,thumbs up
74.10619,12.47733,14.9652,15.19304,59.15022,thumbs up
76.67351,12.7977,14.36446,15.15608,62.9658,thumbs up
77.25877,12.80642,14.57138,15.42656,62.79276,thumbs up
77.14542,12.684,14.53915,15.23613,63.82915,thumbs up
76.68842,12.76901,14.50094,15.18508,64.47475,thumbs up
76.72095,12.84213,14.43028,15.231,64.99688,thumbs up
77.63543,12.75232,14.4443,15.44804,66.89613,thumbs up
78.75112,12.49924,14.43547,15.61056,66.04555,thumbs up
78.37286,12.3296,14.31053,15.43071,65.48624,thumbs up
78.44917,12.41193,14.36282,15.26959,66.05503,thumbs up
72.835,9.10625,12.07965,13.67236,141.54246,thumbs up
70.64879,9.36174,12.2119,13.62749,141.02319,thumbs up
70.95519,9.4056,12.06016,13.52606,141.03699,thumbs up
71.2643,9.39801,12.18499,13.47496,140.8394,thumbs up
71.22048,9.39225,12.12401,13.52502,140.68553,thumbs up
70.77231,9.31146,12.11858,13.54298,140.12985,thumbs up
69.30177,9.58032,12.19648,13.47861,139.82004,thumbs up
69.41399,9.67845,12.23467,13.51341,139.46252,thumbs up
69.50404,9.52622,12.35346,13.50269,139.13087,thumbs up
70.97128,9.32944,12.38037,13.43321,139.22458,thumbs up
69.86221,12.30674,14.65574,14.69394,70.77424,thumbs up
70.77205,11.79522,14.52019,14.65242,73.30952,thumbs up
70.60832,12.00646,14.51972,14.44116,75.07172,thumbs up
71.57646,11.88809,14.42788,14.45609,73.87232,thumbs up
72.04218,11.7894,14.37516,14.62669,72.75065,thumbs up
71.66669,11.93002,14.47604,14.63718,71.9408,thumbs up
71.51178,11.79396,14.52643,14.73708,71.18454,thumbs up
70.8915,12.11191,14.46732,14.73278,70.99454,thumbs up
70.03923,12.41893,14.44174,14.66765,69.77477,thumbs up
69.41772,12.71962,14.3224,14.62152,69.92496,thumbs up
76.69877,11.58207,14.82597,14.81886,63.87836,thumbs up
77.22842,11.40433,14.86213,14.87541,64.68027,thumbs up
76.57455,11.53256,14.88735,14.82649,64.48915,thumbs up
76.77779,11.46586,14.84001,14.8051,63.90182,thumbs up
76.61716,11.44739,14.83715,14.87151,63.6913,thumbs up
76.40797,11.50072,14.82686,14.7768,62.83227,thumbs up
76.50762,11.48017,14.78418,14.70781,62.67034,thumbs up
76.76765,11.63732,14.83493,14.73273,62.73409,thumbs up
76.07312,11.63724,14.90793,14.72478,61.80396,thumbs up
75.46143,11.48891,14.88872,14.73247,61.05103,thumbs up
94.60689,9.02447,12.72406,13.67453,139.5613,thumbs up
95.22613,8.85535,12.78925,13.64172,140.14824,thumbs up
94.57693,8.678,12.9027,13.59529,140.19686,thumbs up
93.7607,8.70608,12.92306,13.74375,140.49673,thumbs up
96.57872,8.64993,13.07688,13.78143,140.91906,thumbs up
96.77138,8.67856,13.078,13.93778,140.17004,thumbs up
95.26735,8.65339,13.04105,13.8078,140.52677,thumbs up
93.56055,8.69317,13.02176,13.81221,140.90152,thumbs up
93.41972,8.68009,13.09184,13.81486,141.03409,thumbs up
94.12543,8.55544,13.08055,13.90936,141.40844,thumbs up
94.97575,6.1181,12.95763,15.16754,145.76835,thumbs up
94.01291,6.50758,13.14208,15.69472,145.91113,thumbs up
92.14484,6.40901,13.0996,15.99352,145.50692,thumbs up
92.99706,6.46672,13.24886,15.51493,145.03552,thumbs up
95.1363,6.18782,13.09172,15.63551,145.90492,thumbs up
94.85383,6.388,12.9359,15.77357,145.90004,thumbs up
94.34057,6.3797,12.89028,15.72542,145.97769,thumbs up
94.34345,6.26937,12.82575,15.70292,146.14136,thumbs up
93.93195,6.38396,12.90068,15.68196,145.70321,thumbs up
93.85535,6.47456,12.99785,15.69521,144.68442,thumbs up
88.04009,12.52172,13.0536,14.37871,145.01737,thumbs up
88.09281,11.86194,13.03205,14.56869,145.58566,thumbs up
86.83047,11.24571,13.23895,15.06022,142.40173,thumbs up
87.84764,11.37801,13.08937,15.09902,142.02582,thumbs up
89.53925,11.19334,12.94903,14.76385,145.91897,thumbs up
89.77934,11.84766,12.68041,14.3866,146.32656,thumbs up
89.21007,11.98843,11.90658,13.77938,149.26827,thumbs up
91.16832,11.50177,12.07097,13.9357,149.31039,thumbs up
91.18025,11.34784,12.01035,14.11768,150.45457,thumbs up
91.55963,11.43566,12.05639,14.08116,149.86324,thumbs up
81.27612,11.96403,12.19527,14.19655,130.6791,thumbs up
82.54619,11.59159,11.90855,14.40428,132.01551,thumbs up
82.68173,11.37311,11.87152,14.41797,132.11098,thumbs up
83.01391,11.3192,11.8967,14.39766,132.14676,thumbs up
82.94629,11.31413,11.8908,14.36652,131.79985,thumbs up
81.53412,11.69437,11.89755,14.24098,130.75519,thumbs up
81.84369,11.62469,11.91757,14.19368,130.46926,thumbs up
82.53889,11.37271,11.909,14.1212,130.69799,thumbs up
83.70593,11.16195,11.90137,14.15448,131.92452,thumbs up
84.2254,11.20864,11.93972,14.13697,131.60027,thumbs up
91.00361,11.65084,12.3938,14.16145,134.54828,thumbs up
88.91031,11.95874,13.34551,14.66822,132.08087,thumbs up
89.49051,11.77504,13.32014,14.70527,132.62081,thumbs up
89.3853,11.91523,13.21766,14.70317,132.47672,thumbs up
89.27367,11.7959,13.19946,14.7143,132.28133,thumbs up
89.35089,11.62264,13.12029,14.63212,132.3262,thumbs up
89.55981,11.58695,13.1239,14.60371,132.48752,thumbs up
89.6171,11.63724,13.22879,14.66607,132.24153,thumbs up
90.48225,11.48216,13.20775,14.52323,133.66673,thumbs up
90.16983,11.26344,12.98556,14.46922,133.01817,thumbs up
68.37321,15.07753,13.75913,15.18306,121.52973,thumbs up
67.86356,15.17112,13.52176,15.48946,122.11712,thumbs up
69.06933,15.21852,13.27539,15.71686,123.81625,thumbs up
69.7149,15.18233,13.25706,15.88797,124.531,thumbs up
67.13988,15.49348,13.55243,15.42715,121.67106,thumbs up
66.46767,15.50694,13.67393,15.42362,120.7446,thumbs up
66.58431,15.5168,13.83577,15.46435,119.65056,thumbs up
65.76106,15.658,13.79055,15.41629,119.76276,thumbs up
65.40791,15.71308,13.64595,15.19386,120.32675,thumbs up
65.0069,15.80112,13.7077,15.52943,120.61126,thumbs up
70.6197,10.66147,13.65238,15.09984,123.59164,thumbs up
70.67782,10.73205,13.54897,15.06013,123.06694,thumbs up
71.45774,10.8825,13.40816,14.9576,123.18002,thumbs up
72.33998,10.90529,13.43652,15.19092,123.78389,thumbs up
71.50497,13.31919,13.39307,15.62504,126.63613,thumbs up
70.46123,13.61885,13.3523,15.5933,126.49978,thumbs up
74.04935,11.01181,13.40523,15.22569,124.53422,thumbs up
75.197,10.48805,13.44971,15.23003,124.75242,thumbs up
70.27023,10.95438,13.44297,15.12491,124.0536,thumbs up
68.78279,13.95333,13.48225,15.52195,127.53962,thumbs up
93.94449,8.51167,13.67621,13.67446,131.5896,thumbs up
92.36214,8.96323,13.60509,13.56203,131.22883,thumbs up
92.48232,8.99868,13.53422,13.61218,131.38541,thumbs up
92.93978,8.91181,13.52455,13.56445,131.29957,thumbs up
93.19888,8.78139,13.56395,13.77261,131.13404,thumbs up
92.37645,8.82805,13.3872,13.57451,130.85972,thumbs up
90.13893,9.32394,13.36964,13.48681,129.97401,thumbs up
90.11083,9.3298,13.41917,13.48062,130.52714,thumbs up
91.21749,9.10051,13.39329,13.43078,130.98871,thumbs up
93.06136,9.02071,13.41061,13.55787,131.27559,thumbs up
94.44657,10.51936,12.65823,14.7229,133.72901,thumbs up
93.32445,10.88245,12.54579,14.88974,133.38021,thumbs up
92.63971,11.05522,12.57276,14.84825,132.48988,thumbs up
91.73911,11.20583,12.61906,14.87268,131.80447,thumbs up
92.14686,11.15887,12.58296,14.86839,131.34689,thumbs up
92.50203,11.07568,12.54293,14.90819,131.21221,thumbs up
93.01943,10.99171,12.5452,14.95383,131.74752,thumbs up
92.78118,11.02054,12.60672,14.9523,131.31219,thumbs up
93.0977,11.03942,12.63849,14.90666,131.28692,thumbs up
