thumb,index,middle,ring,pinky,palm_normal_angle,class
3031.3361,7646.2717,3641.61012,1053.19825,1123.23298,130.51513,okay
3060.9991,7589.19402,3717.07707,1145.00356,1141.47561,130.21967,okay
3152.67021,7653.57682,3769.01963,1214.10882,1179.48809,130.59596,okay
3097.76504,7609.41014,3748.3312,1146.2861,1153.20462,130.23631,okay
2954.40686,7583.53944,3709.01701,1264.96324,1172.55559,130.52882,okay
3032.11408,7676.13887,3783.85301,1257.37281,1165.58321,130.38786,okay
3032.97678,7614.64201,3748.31462,1167.68419,1163.68554,130.32875,okay
3120.00944,7674.45975,3693.02442,1217.7244,1200.51001,130.42468,okay
3129.49033,7737.70762,3751.62133,1064.33132,1166.38778,130.80572,okay
3019.90648,7679.62475,3789.53626,1161.75101,1200.16709,131.18411,okay
3181.55168,7711.8174,3813.95439,1178.86729,1170.89692,130.98106,okay
2972.54161,7678.98675,3767.02652,1212.68275,1164.49369,130.881,okay
3408.8892,8171.50369,2727.52844,534.41017,1157.00833,115.70377,okay
3424.78222,8181.39495,2807.97605,600.2488,1158.4022,115.95787,okay
3431.87131,8167.38721,2990.78956,632.78818,1147.67639,115.95734,okay
3578.55907,8221.00923,3010.92565,799.26852,1212.11064,116.49375,okay
3565.84581,8235.66918,2985.4925,1019.20662,1246.89024,117.06317,okay
3566.09578,8221.34971,3012.86531,1023.96146,1243.62969,117.01331,okay
3594.19986,8220.90941,3066.63499,1081.94276,1247.68144,117.11063,okay
3618.30158,8225.6556,3070.76389,1077.32494,1237.77325,117.32131,okay
3555.81266,8212.10219,3188.1293,1230.98216,1219.26436,117.96498,okay
3571.04594,8204.08276,3148.20551,1173.89255,1212.14316,117.96033,okay
3645.17139,7991.82444,3273.20306,1065.06504,1217.98806,120.26963,okay
3654.79195,7998.22711,3311.76004,1076.99739,1275.96056,119.87374,okay
3546.41003,8008.54392,3061.52578,727.64387,1158.82938,120.59721,okay
3494.85235,8034.04791,2904.08227,523.08409,1037.2431,120.96137,okay
3504.72811,8070.70334,2921.93526,557.49816,1025.23823,120.72302,okay
3612.78396,8052.05197,3045.36876,781.52379,1201.13524,120.19263,okay
3599.42635,8087.62874,3063.30332,731.85919,1145.26068,120.28837,okay
3495.51656,8065.69576,2937.80492,639.72345,1128.30783,120.47549,okay
3502.26842,8060.39815,2840.58806,578.53889,1159.95317,120.75199,okay
3453.1051,8057.3951,2805.89596,522.88396,1160.48163,121.26976,okay
3372.80832,8203.45026,3605.66671,1015.06306,338.23695,120.12056,okay
3374.32187,8199.39894,3518.31181,992.54929,360.84435,120.07938,okay
3331.91864,8206.56729,3640.06567,998.9086,370.32662,120.04633,okay
3319.22779,8261.11147,3755.56804,1049.17533,407.02718,120.30945,okay
3323.11858,8259.39466,3745.90967,1116.98146,418.7023,120.78244,okay
3304.28514,8268.3764,3739.71446,1190.04044,436.05252,120.90192,okay
3338.17719,8236.26605,3623.19591,1021.84621,425.30875,120.88503,okay
2625.32615,8513.0291,3768.21285,1084.57299,561.75066,120.83708,okay
2817.3317,8460.19149,3863.98714,919.59013,549.1739,120.83898,okay
2724.62293,8504.05496,3802.31602,877.58456,594.69958,121.18148,okay
2663.37885,8151.50302,3503.46028,1103.80043,451.40388,128.50761,okay
2626.31034,8147.27465,3606.52102,1207.15168,398.68111,128.2722,okay
2610.38968,8165.00409,3486.46075,1130.17797,434.91811,128.60137,okay
2640.58765,8167.54094,3487.41747,1093.92666,457.87664,128.54744,okay
2730.59612,8170.52698,3470.41511,1018.71385,526.16606,128.44639,okay
2742.11663,8135.69821,3465.34214,1067.94936,469.12227,128.45343,okay
3044.85318,8329.06585,3793.96898,995.36096,513.4735,127.49409,okay
3227.78405,8433.98387,3989.80152,954.31483,558.44132,127.81467,okay
3092.51249,8166.48322,3964.98992,993.69473,514.83222,128.42527,okay
3029.59913,8479.49102,4008.60252,1326.88455,415.57474,128.81,okay
3047.03404,8105.08546,2738.67614,1837.90096,510.08242,132.9297,okay
2980.18881,8090.54918,2636.03744,1851.02255,496.02532,132.46044,okay
3058.43687,8077.2046,2929.5936,2002.28566,569.51692,132.67371,okay
3064.71989,8034.7593,3233.37126,1979.5158,562.54468,132.67835,okay
3071.68692,8039.31257,3299.78431,1861.34291,525.68839,133.04407,okay
3085.50243,8029.66705,2813.58986,1876.66464,546.23556,132.51631,okay
3093.30036,8020.71671,2820.93125,1905.18002,558.2016,132.32828,okay
3034.48444,8020.24958,2781.02465,1953.02404,586.48583,132.37049,okay
3105.34102,8031.36294,3006.37327,2001.2713,605.7537,132.44162,okay
3006.12613,8044.27934,2860.68667,1920.48643,573.8139,133.16989,okay
3106.18509,8102.78715,3642.50677,1485.25338,918.80196,129.95384,okay
3068.0273,8085.84857,3609.98385,1340.56224,797.08105,129.99439,okay
3068.74356,8129.93791,3383.45924,1096.95317,605.08069,129.79329,okay
3076.41121,7966.93558,3309.97216,1229.2039,744.32332,129.53489,okay
3076.42924,7907.50907,2746.95249,1201.96302,739.8,129.94175,okay
3085.05903,7919.05299,3825.17217,1230.8775,773.45385,130.08908,okay
3085.09423,7941.37082,3801.05169,1307.29487,822.87085,130.46933,okay
3033.86681,8025.99256,3557.87155,1202.33226,793.50309,130.55204,okay
2996.99751,8017.81641,3405.79176,1472.45518,966.95326,130.47701,okay
2936.00262,8027.73406,3398.17423,1233.76652,793.51542,130.73086,okay
3831.41583,8212.54253,3195.73931,1704.4946,999.7192,120.73038,okay
4087.09737,8105.24206,2500.03182,1556.14468,950.49601,120.11856,okay
4037.27085,8074.08104,1665.92598,1547.09915,912.7509,120.00808,okay
3999.34293,8145.42147,2422.46354,1697.27137,1052.3705,120.19666,okay
3970.13357,8032.53208,1859.62814,1682.56059,968.30063,119.47986,okay
3575.42264,8239.38257,2998.42439,1681.36774,1072.99084,120.02917,okay
3761.5905,8280.90034,3386.01392,1821.31117,1121.63411,121.02023,okay
3667.15823,8280.22582,3332.27226,1904.24863,1190.59501,121.31557,okay
3615.81701,8299.91791,3587.37296,1818.14371,1136.41514,121.68985,okay
3850.83925,8277.12247,3080.33787,1550.77358,976.66045,122.08179,okay
3983.49151,7789.43255,4331.09678,1693.7472,1645.43124,127.94457,okay
3864.97701,7811.52134,4238.34368,1684.14998,1637.85729,128.2562,okay
3932.53853,7795.29109,4224.58476,1785.7628,1713.18167,128.26016,okay
3911.19127,7797.20281,4247.99963,1773.45917,1721.6777,128.30367,okay
3937.01559,7838.25083,4242.9659,1469.572,1469.19015,128.78652,okay
4017.67467,7820.86903,4277.6817,1574.96484,1566.26524,128.99579,okay
3982.96372,7821.01575,4187.56203,1560.50809,1549.52536,129.00357,okay
4031.15721,7834.40565,4309.3669,1434.35996,1491.33899,129.39233,okay
3987.25756,7823.95113,4191.39711,1529.26799,1533.31945,129.18975,okay
3892.87016,7788.00352,4173.74439,1798.06505,1803.11522,129.37101,okay
2826.17504,8278.34529,2642.26457,1290.51061,1595.00381,143.00221,okay
2845.20043,8263.94021,2630.19537,1247.95655,1610.56244,143.14829,okay
2806.79647,8217.65962,2639.39254,1306.56914,1668.91952,143.31518,okay
2805.35116,8165.06065,2596.20911,1240.96202,1640.42883,143.40679,okay
2834.35552,8176.27146,2597.77424,1251.85677,1660.11155,143.31574,okay
2854.37429,8183.72018,2652.63592,1304.8977,1683.73867,143.22952,okay
2834.78257,8199.20199,2680.45127,1327.94702,1696.72105,143.29764,okay
2824.26372,8215.27256,2677.42173,1310.93402,1695.6752,143.33284,okay
2794.63443,8186.4848,2608.2607,1232.62737,1676.51601,143.49055,okay
2876.20111,8178.86779,2724.5641,1308.78945,1684.23932,143.51059,okay
3272.00463,7788.57535,3346.94979,1416.2025,655.15854,109.505,okay
3286.99443,7732.85384,3370.70621,1316.38251,591.2197,110.14763,okay
3304.49891,7639.75895,3194.67843,1326.84307,644.57132,110.5064,okay
3240.77588,7644.27349,3249.24668,1374.41885,647.14137,110.85959,okay
3221.6999,7636.79687,3262.74018,1336.13198,598.84253,111.50048,okay
3420.15619,7610.45782,3445.00631,1410.6017,662.74781,111.94344,okay
3496.92916,7560.24693,3507.75676,1381.60244,618.0115,112.17143,okay
3600.80086,7617.73021,3555.57769,1336.10762,574.82498,112.40752,okay
3647.08987,7626.97595,3474.21158,1329.49929,585.07657,112.43469,okay
3594.4234,7562.83628,3447.82304,1267.2933,613.42859,112.24383,okay
2524.86768,6960.98059,2624.98822,1694.54216,622.79922,113.45125,okay
2563.25586,6983.61082,2645.08565,1740.27611,614.39842,113.56749,okay
2610.55955,6981.75377,2730.93885,1785.34476,603.97111,113.95009,okay
2703.14856,6932.91502,2814.57973,1811.82086,640.45416,113.93689,okay
2708.88858,6939.4103,2813.27492,1875.07535,652.4384,113.88865,okay
2692.45385,6929.47479,2842.73281,1960.08761,661.2582,113.6525,okay
2754.19059,6950.43196,2876.35827,1912.92412,599.58748,113.74835,okay
2756.50196,7040.61883,2899.37593,1807.24431,552.89714,114.1383,okay
2719.12217,7033.26393,2833.32632,1724.10217,550.66714,114.65869,okay
2662.13245,6916.96158,2712.38986,1804.12906,582.51482,115.08725,okay
2040.71608,7680.64732,3668.99496,1863.20688,1029.39984,128.57058,okay
2054.10085,7679.21016,3734.12273,2011.81699,1096.20216,128.40103,okay
2097.4839,7756.53525,3765.32089,2052.97854,1106.21726,128.49815,okay
2168.55598,7746.3391,3850.66983,2114.71129,1121.78486,128.45878,okay
2259.38349,7731.66637,3875.00805,2090.40471,1113.01004,128.46075,okay
2113.6935,7768.01857,3839.7861,2050.50357,1056.67471,128.61243,okay
2212.00845,7767.04112,3925.96004,2114.70737,1088.56132,128.5624,okay
2241.65176,7771.45927,3938.46625,2078.42112,1057.02019,128.4675,okay
2250.66287,7790.97715,3958.35207,2055.64232,1015.7639,128.35572,okay
2223.10853,7789.87896,3959.96626,2103.2119,1061.45695,128.38418,okay
2481.08262,7398.47948,4299.43005,2411.23578,1358.16666,115.89473,okay
2329.3139,7475.82042,4421.72119,2398.05221,1335.95952,115.26648,okay
2238.0947,7622.59274,4554.49027,2448.5595,1252.17633,115.90056,okay
2139.49587,7875.37005,4456.59242,2569.26385,1321.75209,116.91109,okay
2112.54505,7846.38,4426.61938,2553.81587,1289.92326,117.02495,okay
2190.45317,7825.15655,4307.98434,2491.32676,1277.12624,116.60843,okay
2321.04285,7763.96061,4314.36465,2436.074,1233.31341,116.43295,okay
2313.69631,7774.03477,4414.11888,2492.342,1221.17311,116.7308,okay
2045.66815,7822.83072,4305.49159,2494.85325,1210.67135,117.05211,okay
1990.4852,7834.42281,4219.34565,2500.16421,1219.64136,117.05528,okay
1803.52765,7686.58311,3061.32273,1798.53119,927.12776,108.35605,okay
2015.1176,7549.81055,3288.49138,1978.65146,995.72584,108.64662,okay
2116.9561,7573.43373,3569.14769,2163.2385,1065.46304,108.67202,okay
2114.02658,7501.99777,3542.50937,2145.28519,997.53657,108.88686,okay
2159.8555,7586.32253,3912.28152,2513.26374,1139.65942,108.34634,okay
2217.92121,7403.70509,3970.24028,2628.07183,1000.73532,109.5276,okay
2106.32144,7674.99781,3843.17752,2680.64046,1189.77934,110.59381,okay
2020.00437,7729.76571,3822.74639,2581.18697,1235.92217,110.58955,okay
2046.03402,7715.61344,3813.02479,2546.55292,1211.60989,110.55896,okay
2025.44405,7729.47196,3868.04678,2636.00856,1217.13482,110.87432,okay
3249.43365,8168.60168,3437.38091,1745.34123,794.05314,147.41302,okay
3123.05469,8110.38704,3525.79787,1810.13244,788.26234,147.67097,okay
3166.96586,8231.60964,3471.23448,1810.2617,773.14072,147.92459,okay
3182.07067,8209.93533,3456.97269,1846.10644,791.16241,147.87829,okay
3199.69774,8211.39602,3454.3998,1748.52066,821.45029,147.0981,okay
3174.97682,8021.696,3496.96886,1644.84802,864.25134,146.63366,okay
3174.81926,8070.76855,3428.04329,1604.87047,866.34327,147.12867,okay
3159.3967,8096.40244,3433.00146,1627.61108,844.04903,147.17603,okay
3169.1649,8070.02358,3470.87232,1655.15046,843.61158,146.80549,okay
3224.978,8034.11034,3441.4133,1540.99882,880.1712,147.03154,okay
2699.9139,8035.61159,3664.6199,1174.90924,1122.97612,144.97495,okay
2768.88988,8038.27186,3664.246,1157.27825,1105.62948,145.08367,okay
2840.40542,8049.44168,3663.13966,1147.95886,1098.80846,145.12793,okay
2803.03595,8061.77171,3633.73274,1125.36651,1079.90803,144.9578,okay
2853.84162,8043.56907,3684.67966,1150.86188,1094.72317,144.91865,okay
2766.32962,8017.4424,3622.66143,1210.14661,1100.23447,145.36354,okay
2797.83647,8024.43004,3624.82759,1139.86535,1049.3562,145.3672,okay
2754.49876,8017.52694,3680.56532,1184.2191,1075.52047,145.33062,okay
2747.25928,8004.29689,3661.13963,1157.57957,1042.71039,145.7265,okay
2716.54878,8030.12248,3653.54101,1139.53114,1017.34415,145.41157,okay
2079.8975,7287.33211,959.79272,1617.12178,2610.20042,138.63273,okay
2047.22876,7441.22008,931.81262,1606.45103,2557.4514,138.51315,okay
2045.60327,7516.5886,868.50756,1595.04477,2589.00269,138.75707,okay
2025.21628,7497.18549,865.33417,1563.25189,2554.5577,138.72633,okay
2051.19045,7492.51195,853.29228,1574.39626,2498.22538,138.63956,okay
2115.28395,7513.48247,827.13646,1560.81141,2470.56642,138.75005,okay
2121.69335,7570.99122,759.7843,1521.41184,2451.41631,138.95169,okay
2077.46895,7598.52382,709.04185,1482.23631,2410.8684,139.02375,okay
2061.15546,7660.74125,641.66518,1425.81507,2353.42369,139.05556,okay
1989.92112,7676.98273,746.33165,1519.78874,2404.9534,138.80752,okay
1770.09692,8074.99575,595.42154,1416.44565,2175.25992,133.81309,okay
2700.90998,7985.15597,526.60066,1259.13502,2029.74128,134.64945,okay
1728.0165,7821.04814,410.91928,1050.62665,1843.8978,135.57453,okay
1874.45235,7741.56765,663.42279,1317.93168,2058.83915,135.78937,okay
1972.40348,7550.28414,623.78076,1277.41748,2045.90959,136.21909,okay
1995.29556,7407.64754,546.3443,1232.02464,2020.42088,135.84604,okay
2013.85341,7446.9602,550.59562,1260.53548,2051.19152,135.70404,okay
2016.20189,7660.41533,567.61941,1294.44376,2071.5309,135.61935,okay
2016.91379,7814.02523,513.33373,1201.42186,2026.49361,135.72747,okay
2022.07769,7684.95397,508.22118,1173.49136,1999.76639,135.45814,okay
1130.39655,2756.83095,7547.44765,6935.98123,1863.94612,165.02038,rock
930.08455,2547.59565,7557.17876,6941.18677,1832.61845,166.29457,rock
1010.13984,2827.27137,7529.14402,6923.15399,1845.33273,166.09299,rock
862.08561,2763.64321,7535.15135,6910.41679,1816.23486,166.15804,rock
991.82389,2904.3513,7559.80342,6916.44519,1862.46062,166.08393,rock
1085.64457,2880.21771,7535.97031,6914.7053,1902.78141,166.22264,rock
1055.62931,2770.40842,7550.71628,6934.38876,1875.88861,166.4235,rock
1007.88166,2793.36252,7550.28437,6930.05853,1877.71065,165.80027,rock
960.53312,3182.58406,7550.22016,6920.99409,1800.71248,163.37877,rock
999.34534,3073.83606,7554.12469,6900.40681,1775.27703,162.54984,rock
1127.03623,2593.63633,7261.19601,7416.74248,3066.25277,32.16272,rock
1060.88116,2428.97577,7238.09219,7426.7363,2792.03041,33.17159,rock
1141.72217,2453.27814,7223.04334,7438.67683,2618.62676,33.13131,rock
1317.76569,2404.18026,7319.89845,7523.56782,2507.33028,33.69784,rock
1720.31519,2578.25657,7460.19011,7638.4958,2268.18026,33.96011,rock
1596.15377,2452.84173,7328.42967,7510.99995,2301.53091,33.28481,rock
1280.60615,2569.52124,7278.69988,7487.7191,2856.87299,33.81785,rock
1233.64946,2577.78988,7260.75402,7469.28151,2976.17982,33.75915,rock
1194.57273,2648.39739,7245.92983,7456.21308,3094.22943,34.23505,rock
1229.71148,2378.06523,7195.27761,7407.04636,2829.215,33.79537,rock
941.94907,507.87726,6876.66886,7368.14964,1264.02247,119.112,rock
1062.22982,590.38656,6881.7692,7342.35289,1383.06486,119.47749,rock
775.18462,1081.1179,6860.15946,7314.50461,1249.97251,119.10437,rock
1389.68919,984.20365,6867.83441,7321.48994,1210.40722,118.13501,rock
1345.37918,980.77146,6852.04426,7310.9804,1213.33036,117.87979,rock
1230.69657,1192.27217,6818.15293,7257.91937,1112.48911,118.00501,rock
1236.39949,1205.10638,6810.28106,7266.02319,1088.88594,117.82418,rock
1171.95358,1185.80474,6820.68158,7293.34926,1079.47645,117.87222,rock
795.47534,1264.65966,6845.86838,7365.04629,1097.19823,117.40397,rock
810.90488,956.1324,6837.02566,7330.27832,947.22305,117.80468,rock
1644.65511,2560.81133,7294.62106,6752.74565,1679.27447,160.47719,rock
1705.22381,2547.18045,7337.03832,6806.74586,1758.31824,160.11256,rock
1725.00314,2620.39696,7297.0819,6764.78388,1663.18511,160.15142,rock
1693.80233,2549.59736,7313.58945,6774.56848,1694.9925,160.01605,rock
1607.47196,2524.47787,7334.15391,6783.87543,1667.95868,160.2021,rock
1706.45606,2492.99533,7323.75851,6779.11823,1713.07835,159.9433,rock
1623.99349,2454.04691,7286.72532,6765.48149,1722.08956,160.24385,rock
1717.64117,2472.3003,7251.51823,6750.70138,1697.12651,160.03283,rock
1767.98517,2493.56193,7284.05456,6765.68308,1679.69377,159.85768,rock
1691.03081,2378.49188,7288.15004,6765.46294,1646.62679,160.13331,rock
130.34521,1469.6993,7564.61021,6823.12322,2036.45094,129.43766,rock
162.58513,1501.29105,7582.10881,6846.85009,2085.01195,129.26507,rock
188.09134,1512.62062,7590.34251,6854.3501,2073.56254,129.40601,rock
195.68758,1498.84428,7576.60395,6844.71606,2046.95619,129.62289,rock
199.10207,1486.94732,7562.52026,6835.01857,2029.08716,129.50603,rock
176.962,1442.60968,7569.50734,6830.19386,2049.14021,129.53939,rock
36.773,1275.84867,7516.84688,6800.58157,2146.67501,131.73756,rock
91.28976,1295.61444,7539.34569,6811.09984,2140.67826,131.92741,rock
41.73937,1237.68594,7528.39954,6818.65131,2216.44572,132.5358,rock
89.52625,1243.6357,7522.95537,6816.60906,2303.27998,132.86301,rock
2048.6758,1053.72173,7285.15045,7082.47154,2181.10674,132.31897,rock
2132.38429,950.85462,7332.29181,7128.4413,2198.81821,133.90855,rock
2104.60562,996.65824,7280.64659,7090.83976,2009.96888,132.73288,rock
1916.13907,1185.86569,7333.10689,7159.49468,2346.99739,133.78445,rock
2086.42367,1168.31315,7283.91824,7143.61122,2292.31463,134.18994,rock
1935.43757,1039.91018,7381.36473,7165.3663,1995.59655,133.90788,rock
1963.33588,1088.3932,7417.80439,7138.96651,2596.29329,133.71024,rock
1800.67357,1054.88324,7379.51769,7111.59609,2511.63594,134.3872,rock
1745.86497,1135.72709,7432.18878,7205.50778,2081.27863,133.95857,rock
1717.05682,1139.84665,7488.52597,7266.53588,1860.95802,134.24372,rock
665.7157,4762.40922,7000.89119,6420.25434,4107.81739,142.83897,rock
765.72988,4944.48021,7009.02382,6435.61057,3720.33637,142.95276,rock
726.91547,4966.58086,7010.7535,6435.54763,4002.35589,143.07501,rock
662.01105,4808.73765,7036.27378,6446.3497,3361.71241,143.01508,rock
583.96408,4764.85634,7058.37023,6452.97491,3857.19928,143.24306,rock
666.38299,4838.15332,7069.73208,6473.69259,3719.37864,143.31168,rock
585.26199,5054.74793,7047.71039,6454.84488,4234.00865,143.86815,rock
645.23182,5053.08883,7024.179,6426.41918,4713.82858,143.77171,rock
820.42441,5298.89517,6995.89199,6469.62014,5073.26595,143.10906,rock
1117.38895,5372.68823,7015.59409,6524.41053,3786.02444,142.67779,rock
1165.61652,2902.53284,7194.11597,7236.98988,7379.56522,69.72115,rock
1006.34461,2890.77887,7126.98207,7151.66165,7330.58912,69.8865,rock
1097.13094,2770.67409,7137.91887,7143.36555,7679.8569,70.0238,rock
894.5188,2674.48931,7136.16814,7146.19694,7874.27388,70.44018,rock
1094.73873,2661.09553,7131.05329,7143.16562,7906.12236,70.88708,rock
1253.2147,2719.70486,7040.39997,7118.69203,8063.78422,71.32674,rock
